"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.17","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.63","-0.11","0.10"
"3","A","Bor","yes",1,0,"1.80","-0.22","-0.12"
"4","H","Ren","yes",3,2,"1.57","-0.06","-0.19"
"5","A","Bre","yes",1,0,"1.27","0.14","-0.05"
"6","H","Nan","yes",0,-3,"1.67","-0.13","-0.19"
"7","H","Mar","yes",1,0,"0.99","0.33","0.14"
"8","A","Tro","yes",1,0,"1.54","-0.05","0.09"
"9","H","Mtz","yes",3,1,"1.79","-0.22","-0.12"
"10","A","PSG","yes",0,-1,"0.42","0.71","0.59"
"11","A","StE","yes",1,0,"1.85","-0.26","0.33"
"12","H","Nic","yes",0,-1,"0.97","0.34","0.67"
"13","A","Lil","yes",1,0,"0.96","0.35","1.02"
"14","H","Lor","yes",3,1,"2.18","-0.48","0.53"
"15","A","Len","yes",1,0,"1.18","0.20","0.73"
"16","H","Mco","yes",0,-2,"1.53","-0.04","0.69"
"17","A","Rei","yes",3,1,"1.64","-0.11","0.58"
"18","H","Cle","no",NA,NA,"2.08","-0.41","0.17"
"19","A","Mtp","no",NA,NA,"1.10","0.25","0.42"
"20","H","StE","no",NA,NA,"2.04","-0.39","0.03"
"21","A","Lor","no",NA,NA,"1.40","0.05","0.08"
"22","H","Tro","no",NA,NA,"1.94","-0.32","-0.25"
"23","A","Mar","no",NA,NA,"1.25","0.15","-0.10"
"24","H","Str","no",NA,NA,"1.65","-0.12","-0.22"
"25","A","Nic","no",NA,NA,"1.29","0.12","-0.10"
"26","H","Len","no",NA,NA,"1.46","0.01","-0.09"
"27","A","Ren","no",NA,NA,"0.86","0.41","0.32"
"28","H","Rei","no",NA,NA,"1.68","-0.14","0.18"
"29","H","Bre","no",NA,NA,"1.51","-0.02","0.16"
"30","A","Lyo","no",NA,NA,"1.14","0.23","0.39"
"31","H","Lil","no",NA,NA,"1.76","-0.20","0.19"
"32","A","Nan","no",NA,NA,"1.19","0.19","0.38"
"33","H","PSG","no",NA,NA,"0.96","0.34","0.73"
"34","A","Cle","no",NA,NA,"1.49","-0.01","0.72"
"35","A","Mco","no",NA,NA,"1.22","0.17","0.89"
"36","H","Bor","no",NA,NA,"1.91","-0.30","0.59"
"37","A","Mtz","no",NA,NA,"2.08","-0.41","0.17"
"38","H","Mtp","no",NA,NA,"1.72","-0.17","-0.00"
