"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.78","0.30","0.30"
"2","H","Lyo","yes",3,3,"1.16","-0.03","0.27"
"3","A","Bor","yes",1,0,"1.52","-0.36","-0.08"
"4","H","Ren","yes",3,2,"1.39","-0.24","-0.32"
"5","A","Bre","yes",1,0,"1.10","0.02","-0.30"
"6","H","Nan","yes",0,-3,"1.51","-0.34","-0.64"
"7","H","Mar","yes",1,0,"0.63","0.44","-0.21"
"8","A","Tro","yes",1,0,"1.33","-0.19","-0.40"
"9","H","Mtz","yes",3,1,"1.42","-0.26","-0.66"
"10","A","PSG","yes",0,-1,"0.18","0.84","0.18"
"11","A","StE","yes",1,0,"1.40","-0.25","-0.07"
"12","H","Nic","yes",0,-1,"0.66","0.41","0.34"
"13","A","Lil","yes",1,0,"0.84","0.25","0.60"
"14","H","Lor","yes",3,1,"1.85","-0.65","-0.05"
"15","A","Len","yes",1,0,"0.91","0.19","0.14"
"16","H","Mco","yes",0,-2,"1.22","-0.09","0.05"
"17","A","Rei","yes",3,1,"1.22","-0.09","-0.03"
"18","H","Cle","yes",0,-1,"1.35","-0.20","-0.23"
"19","A","Mtp","yes",0,-3,"0.93","0.17","-0.06"
"20","A","Lor","yes",1,0,"1.17","-0.04","-0.10"
"21","H","Tro","yes",3,1,"1.50","-0.34","-0.44"
"22","H","StE","yes",0,-1,"1.55","-0.38","-0.82"
"23","A","Mar","yes",0,-3,"1.11","0.01","-0.81"
"24","H","Str","yes",0,-1,"1.03","0.08","-0.73"
"25","A","Nic","yes",0,-1,"0.82","0.27","-0.46"
"26","H","Len","yes",0,-1,"1.17","-0.04","-0.50"
"27","A","Ren","yes",0,-2,"0.51","0.55","0.05"
"28","H","Rei","no",NA,NA,"1.27","-0.13","-0.08"
"29","H","Bre","no",NA,NA,"1.16","-0.03","-0.12"
"30","A","Lyo","no",NA,NA,"0.70","0.38","0.26"
"31","H","Lil","no",NA,NA,"1.12","0.01","0.26"
"32","A","Nan","no",NA,NA,"0.56","0.50","0.77"
"33","H","PSG","no",NA,NA,"0.85","0.25","1.01"
"34","A","Cle","no",NA,NA,"1.28","-0.14","0.87"
"35","A","Mco","no",NA,NA,"0.83","0.26","1.14"
"36","H","Bor","no",NA,NA,"1.61","-0.43","0.70"
"37","A","Mtz","no",NA,NA,"1.73","-0.54","0.16"
"38","H","Mtp","no",NA,NA,"1.30","-0.16","0.00"
