"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.13","0.15","0.15"
"2","H","Lyo","yes",3,3,"1.52","-0.14","0.01"
"3","A","Bor","yes",1,0,"1.82","-0.37","-0.36"
"4","H","Ren","yes",3,2,"1.60","-0.21","-0.57"
"5","A","Bre","yes",1,0,"1.38","-0.04","-0.61"
"6","H","Nan","yes",0,-3,"1.39","-0.05","-0.66"
"7","H","Mar","yes",1,0,"0.68","0.49","-0.17"
"8","A","Tro","yes",1,0,"1.58","-0.19","-0.36"
"9","H","Mtz","yes",3,1,"1.63","-0.23","-0.59"
"10","A","PSG","yes",0,-1,"0.30","0.77","0.18"
"11","A","StE","yes",1,0,"1.81","-0.37","-0.18"
"12","H","Nic","yes",0,-1,"0.65","0.51","0.33"
"13","A","Lil","yes",1,0,"0.89","0.33","0.66"
"14","H","Lor","yes",3,1,"2.17","-0.63","0.02"
"15","A","Len","yes",1,0,"0.99","0.26","0.28"
"16","H","Mco","yes",0,-2,"1.42","-0.07","0.21"
"17","A","Rei","yes",3,1,"1.41","-0.06","0.15"
"18","H","Cle","yes",0,-1,"1.73","-0.31","-0.16"
"19","A","Mtp","yes",0,-3,"0.87","0.34","0.18"
"20","A","Lor","no",NA,NA,"1.24","0.07","0.25"
"21","H","Tro","no",NA,NA,"1.77","-0.33","-0.08"
"22","H","StE","no",NA,NA,"1.99","-0.50","-0.58"
"23","A","Mar","no",NA,NA,"1.23","0.07","-0.51"
"24","H","Str","no",NA,NA,"1.26","0.05","-0.46"
"25","A","Nic","no",NA,NA,"1.15","0.14","-0.32"
"26","H","Len","no",NA,NA,"1.50","-0.13","-0.45"
"27","A","Ren","no",NA,NA,"0.82","0.38","-0.07"
"28","H","Rei","no",NA,NA,"1.55","-0.17","-0.24"
"29","H","Bre","no",NA,NA,"1.40","-0.06","-0.29"
"30","A","Lyo","no",NA,NA,"1.10","0.17","-0.12"
"31","H","Lil","no",NA,NA,"1.47","-0.11","-0.23"
"32","A","Nan","no",NA,NA,"0.92","0.31","0.08"
"33","H","PSG","no",NA,NA,"0.92","0.31","0.39"
"34","A","Cle","no",NA,NA,"1.36","-0.03","0.36"
"35","A","Mco","no",NA,NA,"0.97","0.27","0.63"
"36","H","Bor","no",NA,NA,"1.60","-0.20","0.43"
"37","A","Mtz","no",NA,NA,"1.84","-0.38","0.05"
"38","H","Mtp","no",NA,NA,"1.39","-0.05","-0.00"
