"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.34","0.34"
"2","H","Lyo","yes",3,3,"1.09","-0.00","0.34"
"3","A","Bor","yes",1,0,"1.53","-0.41","-0.07"
"4","H","Ren","yes",3,2,"1.20","-0.10","-0.17"
"5","A","Bre","yes",1,0,"1.10","-0.01","-0.18"
"6","H","Nan","yes",0,-3,"1.43","-0.31","-0.49"
"7","H","Mar","yes",1,0,"0.59","0.46","-0.03"
"8","A","Tro","yes",1,0,"1.33","-0.22","-0.26"
"9","H","Mtz","yes",3,1,"1.36","-0.24","-0.50"
"10","A","PSG","yes",0,-1,"0.17","0.84","0.34"
"11","A","StE","yes",1,0,"1.40","-0.28","0.06"
"12","H","Nic","yes",0,-1,"0.62","0.43","0.49"
"13","A","Lil","yes",1,0,"0.84","0.23","0.72"
"14","H","Lor","yes",3,1,"1.65","-0.51","0.21"
"15","A","Len","yes",1,0,"0.90","0.17","0.38"
"16","H","Mco","yes",0,-2,"1.22","-0.12","0.26"
"17","A","Rei","yes",3,1,"1.23","-0.13","0.13"
"18","H","Cle","yes",0,-1,"1.28","-0.18","-0.05"
"19","A","Mtp","yes",0,-3,"0.94","0.14","0.09"
"20","A","Lor","yes",1,0,"1.18","-0.08","0.01"
"21","H","Tro","yes",3,1,"1.44","-0.32","-0.31"
"22","H","StE","yes",0,-1,"1.49","-0.36","-0.67"
"23","A","Mar","yes",0,-3,"1.12","-0.02","-0.69"
"24","H","Str","yes",0,-1,"0.98","0.10","-0.59"
"25","A","Nic","yes",0,-1,"0.83","0.24","-0.35"
"26","H","Len","yes",0,-1,"1.17","-0.07","-0.43"
"27","A","Ren","yes",0,-2,"0.51","0.53","0.10"
"28","H","Rei","yes",0,-1,"1.12","-0.03","0.08"
"29","H","Bre","no",NA,NA,"1.10","-0.01","0.07"
"30","A","Lyo","no",NA,NA,"0.79","0.27","0.35"
"31","H","Lil","no",NA,NA,"1.05","0.03","0.38"
"32","A","Nan","no",NA,NA,"0.57","0.48","0.86"
"33","H","PSG","no",NA,NA,"0.79","0.27","1.13"
"34","A","Cle","no",NA,NA,"1.39","-0.27","0.86"
"35","A","Mco","no",NA,NA,"0.82","0.24","1.11"
"36","H","Bor","no",NA,NA,"1.55","-0.42","0.68"
"37","A","Mtz","no",NA,NA,"1.70","-0.56","0.12"
"38","H","Mtp","no",NA,NA,"1.22","-0.12","0.00"
