"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.81","0.29","0.29"
"2","H","Lyo","yes",3,3,"1.17","-0.03","0.27"
"3","A","Bor","yes",1,0,"1.47","-0.29","-0.03"
"4","H","Ren","yes",3,2,"1.39","-0.22","-0.25"
"5","A","Bre","yes",1,0,"1.13","0.01","-0.24"
"6","H","Nan","yes",0,-3,"1.43","-0.25","-0.49"
"7","H","Mar","yes",1,0,"0.64","0.44","-0.05"
"8","A","Tro","yes",1,0,"1.48","-0.30","-0.34"
"9","H","Mtz","yes",3,1,"1.33","-0.17","-0.51"
"10","A","PSG","yes",0,-1,"0.19","0.84","0.32"
"11","A","StE","yes",1,0,"1.53","-0.34","-0.02"
"12","H","Nic","yes",0,-1,"0.63","0.45","0.43"
"13","A","Lil","yes",1,0,"0.87","0.23","0.66"
"14","H","Lor","yes",3,1,"1.86","-0.63","0.03"
"15","A","Len","yes",1,0,"0.85","0.26","0.29"
"16","H","Mco","yes",0,-2,"1.35","-0.18","0.11"
"17","A","Rei","yes",3,1,"1.25","-0.10","0.01"
"18","H","Cle","yes",0,-1,"1.29","-0.13","-0.12"
"19","A","Mtp","yes",0,-3,"0.97","0.15","0.03"
"20","A","Lor","yes",1,0,"1.20","-0.05","-0.02"
"21","H","Tro","yes",3,1,"1.60","-0.41","-0.43"
"22","H","StE","yes",0,-1,"1.56","-0.37","-0.80"
"23","A","Mar","yes",0,-3,"1.07","0.06","-0.74"
"24","H","Str","yes",0,-1,"1.00","0.12","-0.61"
"25","A","Nic","yes",0,-1,"0.93","0.18","-0.43"
"26","H","Len","yes",0,-1,"1.18","-0.03","-0.46"
"27","A","Ren","no",NA,NA,"0.55","0.52","0.05"
"28","H","Rei","no",NA,NA,"1.27","-0.11","-0.06"
"29","H","Bre","no",NA,NA,"1.28","-0.13","-0.19"
"30","A","Lyo","no",NA,NA,"0.72","0.36","0.18"
"31","H","Lil","no",NA,NA,"1.11","0.03","0.20"
"32","A","Nan","no",NA,NA,"0.62","0.45","0.66"
"33","H","PSG","no",NA,NA,"0.77","0.33","0.98"
"34","A","Cle","no",NA,NA,"1.32","-0.16","0.82"
"35","A","Mco","no",NA,NA,"0.84","0.26","1.09"
"36","H","Bor","no",NA,NA,"1.62","-0.42","0.66"
"37","A","Mtz","no",NA,NA,"1.75","-0.54","0.12"
"38","H","Mtp","no",NA,NA,"1.28","-0.12","0.00"
