"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.12","0.15","0.15"
"2","H","Lyo","yes",3,3,"1.52","-0.14","0.01"
"3","A","Bor","yes",1,0,"1.81","-0.36","-0.35"
"4","H","Ren","yes",3,2,"1.53","-0.15","-0.50"
"5","A","Bre","yes",1,0,"1.33","0.00","-0.50"
"6","H","Nan","yes",0,-3,"1.39","-0.05","-0.55"
"7","H","Mar","yes",1,0,"0.68","0.48","-0.07"
"8","A","Tro","yes",1,0,"1.57","-0.18","-0.25"
"9","H","Mtz","yes",3,1,"1.64","-0.23","-0.48"
"10","A","PSG","yes",0,-1,"0.30","0.77","0.29"
"11","A","StE","yes",1,0,"1.81","-0.36","-0.07"
"12","H","Nic","yes",0,-1,"0.71","0.47","0.39"
"13","A","Lil","yes",1,0,"0.90","0.32","0.72"
"14","H","Lor","yes",3,1,"2.17","-0.64","0.08"
"15","A","Len","yes",1,0,"1.08","0.19","0.27"
"16","H","Mco","yes",0,-2,"1.42","-0.07","0.20"
"17","A","Rei","yes",3,1,"1.40","-0.06","0.14"
"18","H","Cle","yes",0,-1,"1.73","-0.31","-0.16"
"19","A","Mtp","yes",0,-3,"0.87","0.34","0.18"
"20","A","Lor","no",NA,NA,"1.23","0.07","0.25"
"21","H","Tro","no",NA,NA,"1.78","-0.34","-0.09"
"22","H","StE","no",NA,NA,"1.99","-0.50","-0.58"
"23","A","Mar","no",NA,NA,"1.22","0.08","-0.50"
"24","H","Str","no",NA,NA,"1.28","0.04","-0.47"
"25","A","Nic","no",NA,NA,"1.14","0.14","-0.33"
"26","H","Len","no",NA,NA,"1.49","-0.12","-0.45"
"27","A","Ren","no",NA,NA,"0.83","0.38","-0.07"
"28","H","Rei","no",NA,NA,"1.55","-0.17","-0.24"
"29","H","Bre","no",NA,NA,"1.40","-0.06","-0.30"
"30","A","Lyo","no",NA,NA,"1.10","0.17","-0.13"
"31","H","Lil","no",NA,NA,"1.48","-0.11","-0.24"
"32","A","Nan","no",NA,NA,"0.92","0.31","0.07"
"33","H","PSG","no",NA,NA,"0.93","0.30","0.37"
"34","A","Cle","no",NA,NA,"1.36","-0.03","0.34"
"35","A","Mco","no",NA,NA,"0.96","0.28","0.62"
"36","H","Bor","no",NA,NA,"1.59","-0.20","0.42"
"37","A","Mtz","no",NA,NA,"1.83","-0.38","0.04"
"38","H","Mtp","no",NA,NA,"1.38","-0.04","0.00"
