"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.64","0.43","0.43"
"2","H","Lyo","yes",3,3,"1.22","-0.09","0.34"
"3","A","Bor","yes",1,0,"1.54","-0.38","-0.03"
"4","H","Ren","yes",3,2,"1.21","-0.08","-0.12"
"5","A","Bre","yes",1,0,"1.10","0.02","-0.09"
"6","H","Nan","yes",0,-3,"1.44","-0.28","-0.38"
"7","H","Mar","yes",1,0,"0.59","0.48","0.10"
"8","A","Tro","yes",1,0,"1.18","-0.05","0.04"
"9","H","Mtz","yes",3,1,"1.49","-0.33","-0.28"
"10","A","PSG","yes",0,-1,"0.16","0.86","0.58"
"11","A","StE","yes",1,0,"1.40","-0.25","0.33"
"12","H","Nic","yes",0,-1,"0.78","0.30","0.63"
"13","A","Lil","yes",1,0,"0.86","0.24","0.87"
"14","H","Lor","yes",3,1,"1.76","-0.57","0.29"
"15","A","Len","yes",1,0,"0.81","0.28","0.57"
"16","H","Mco","yes",0,-2,"1.27","-0.13","0.45"
"17","A","Rei","yes",3,1,"1.26","-0.12","0.32"
"18","H","Cle","yes",0,-1,"1.45","-0.29","0.03"
"19","A","Mtp","yes",0,-3,"0.96","0.14","0.18"
"20","A","Lor","yes",1,0,"1.07","0.05","0.23"
"21","H","Tro","yes",3,1,"1.58","-0.41","-0.18"
"22","H","StE","yes",0,-1,"1.65","-0.47","-0.65"
"23","A","Mar","yes",0,-3,"0.97","0.13","-0.52"
"24","H","Str","yes",0,-1,"1.12","0.00","-0.51"
"25","A","Nic","yes",0,-1,"0.82","0.27","-0.25"
"26","H","Len","yes",0,-1,"1.32","-0.18","-0.43"
"27","A","Ren","yes",0,-2,"0.46","0.59","0.16"
"28","H","Rei","yes",0,-1,"1.30","-0.16","-0.00"
"29","H","Bre","yes",3,1,"1.18","-0.06","-0.06"
"30","A","Lyo","yes",0,-1,"0.72","0.36","0.30"
"31","H","Lil","no",NA,NA,"1.03","0.08","0.38"
"32","A","Nan","no",NA,NA,"0.62","0.45","0.83"
"33","H","PSG","no",NA,NA,"0.90","0.20","1.02"
"34","A","Cle","no",NA,NA,"1.45","-0.30","0.73"
"35","A","Mco","no",NA,NA,"0.71","0.37","1.10"
"36","H","Bor","no",NA,NA,"1.63","-0.46","0.64"
"37","A","Mtz","no",NA,NA,"1.71","-0.52","0.12"
"38","H","Mtp","no",NA,NA,"1.25","-0.12","-0.00"
