"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.34","0.34"
"2","H","Lyo","yes",3,3,"1.09","-0.00","0.34"
"3","A","Bor","yes",1,0,"1.53","-0.40","-0.06"
"4","H","Ren","yes",3,2,"1.20","-0.10","-0.16"
"5","A","Bre","yes",1,0,"1.13","-0.04","-0.21"
"6","H","Nan","yes",0,-3,"1.43","-0.31","-0.52"
"7","H","Mar","yes",1,0,"0.55","0.49","-0.02"
"8","A","Tro","yes",1,0,"1.33","-0.22","-0.24"
"9","H","Mtz","yes",3,1,"1.36","-0.25","-0.49"
"10","A","PSG","yes",0,-1,"0.17","0.84","0.35"
"11","A","StE","yes",1,0,"1.41","-0.30","0.05"
"12","H","Nic","yes",0,-1,"0.62","0.43","0.49"
"13","A","Lil","yes",1,0,"0.83","0.24","0.72"
"14","H","Lor","yes",3,1,"1.65","-0.52","0.21"
"15","A","Len","yes",1,0,"0.90","0.18","0.38"
"16","H","Mco","yes",0,-2,"1.23","-0.13","0.26"
"17","A","Rei","yes",3,1,"1.23","-0.12","0.13"
"18","H","Cle","yes",0,-1,"1.28","-0.18","-0.04"
"19","A","Mtp","yes",0,-3,"0.93","0.14","0.10"
"20","A","Lor","yes",1,0,"1.18","-0.08","0.02"
"21","H","Tro","yes",3,1,"1.46","-0.34","-0.32"
"22","H","StE","yes",0,-1,"1.49","-0.36","-0.68"
"23","A","Mar","yes",0,-3,"1.11","-0.02","-0.71"
"24","H","Str","yes",0,-1,"0.98","0.10","-0.61"
"25","A","Nic","yes",0,-1,"0.83","0.24","-0.36"
"26","H","Len","yes",0,-1,"1.17","-0.08","-0.44"
"27","A","Ren","yes",0,-2,"0.51","0.53","0.09"
"28","H","Rei","yes",0,-1,"1.12","-0.03","0.07"
"29","H","Bre","no",NA,NA,"1.10","-0.01","0.06"
"30","A","Lyo","no",NA,NA,"0.79","0.28","0.34"
"31","H","Lil","no",NA,NA,"1.06","0.03","0.37"
"32","A","Nan","no",NA,NA,"0.56","0.48","0.85"
"33","H","PSG","no",NA,NA,"0.79","0.27","1.12"
"34","A","Cle","no",NA,NA,"1.38","-0.27","0.86"
"35","A","Mco","no",NA,NA,"0.82","0.25","1.11"
"36","H","Bor","no",NA,NA,"1.55","-0.42","0.68"
"37","A","Mtz","no",NA,NA,"1.70","-0.56","0.13"
"38","H","Mtp","no",NA,NA,"1.23","-0.13","-0.00"
