"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.81","0.29","0.29"
"2","H","Lyo","yes",3,3,"1.16","-0.02","0.27"
"3","A","Bor","yes",1,0,"1.48","-0.30","-0.03"
"4","H","Ren","yes",3,2,"1.39","-0.22","-0.25"
"5","A","Bre","yes",1,0,"1.15","-0.01","-0.25"
"6","H","Nan","yes",0,-3,"1.41","-0.24","-0.49"
"7","H","Mar","yes",1,0,"0.64","0.44","-0.05"
"8","A","Tro","yes",1,0,"1.49","-0.31","-0.36"
"9","H","Mtz","yes",3,1,"1.42","-0.25","-0.61"
"10","A","PSG","yes",0,-1,"0.19","0.84","0.23"
"11","A","StE","yes",1,0,"1.42","-0.25","-0.02"
"12","H","Nic","yes",0,-1,"0.62","0.45","0.43"
"13","A","Lil","yes",1,0,"0.88","0.23","0.66"
"14","H","Lor","yes",3,1,"1.86","-0.63","0.03"
"15","A","Len","yes",1,0,"0.95","0.17","0.20"
"16","H","Mco","yes",0,-2,"1.34","-0.18","0.02"
"17","A","Rei","yes",3,1,"1.26","-0.11","-0.09"
"18","H","Cle","yes",0,-1,"1.27","-0.12","-0.20"
"19","A","Mtp","yes",0,-3,"0.97","0.15","-0.06"
"20","A","Lor","yes",1,0,"1.20","-0.05","-0.11"
"21","H","Tro","yes",3,1,"1.61","-0.41","-0.52"
"22","H","StE","yes",0,-1,"1.57","-0.38","-0.90"
"23","A","Mar","yes",0,-3,"1.08","0.05","-0.85"
"24","H","Str","yes",0,-1,"0.99","0.13","-0.72"
"25","A","Nic","yes",0,-1,"0.85","0.26","-0.46"
"26","H","Len","yes",0,-1,"1.16","-0.02","-0.48"
"27","A","Ren","no",NA,NA,"0.55","0.51","0.04"
"28","H","Rei","no",NA,NA,"1.27","-0.11","-0.08"
"29","H","Bre","no",NA,NA,"1.16","-0.02","-0.09"
"30","A","Lyo","no",NA,NA,"0.73","0.36","0.26"
"31","H","Lil","no",NA,NA,"1.11","0.03","0.29"
"32","A","Nan","no",NA,NA,"0.63","0.45","0.73"
"33","H","PSG","no",NA,NA,"0.85","0.26","0.99"
"34","A","Cle","no",NA,NA,"1.33","-0.17","0.82"
"35","A","Mco","no",NA,NA,"0.85","0.25","1.08"
"36","H","Bor","no",NA,NA,"1.61","-0.42","0.66"
"37","A","Mtz","no",NA,NA,"1.77","-0.55","0.11"
"38","H","Mtp","no",NA,NA,"1.26","-0.11","-0.00"
