"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.67","0.39","0.39"
"2","H","Lyo","yes",3,3,"1.21","-0.10","0.29"
"3","A","Bor","yes",1,0,"1.47","-0.34","-0.06"
"4","H","Ren","yes",3,2,"1.17","-0.06","-0.12"
"5","A","Bre","yes",1,0,"1.07","0.03","-0.09"
"6","H","Nan","yes",0,-3,"1.41","-0.29","-0.38"
"7","H","Mar","yes",1,0,"0.53","0.51","0.14"
"8","A","Tro","yes",1,0,"1.20","-0.09","0.05"
"9","H","Mtz","yes",3,1,"1.54","-0.40","-0.35"
"10","A","PSG","yes",0,-1,"0.19","0.82","0.47"
"11","A","StE","yes",1,0,"1.38","-0.26","0.21"
"12","H","Nic","yes",0,-1,"0.86","0.22","0.43"
"13","A","Lil","yes",1,0,"0.89","0.19","0.62"
"14","H","Lor","yes",3,1,"1.74","-0.59","0.03"
"15","A","Len","yes",1,0,"0.76","0.31","0.34"
"16","H","Mco","yes",0,-2,"1.01","0.08","0.42"
"17","A","Rei","yes",3,1,"1.22","-0.11","0.32"
"18","H","Cle","yes",0,-1,"1.31","-0.19","0.13"
"19","A","Mtp","yes",0,-3,"1.01","0.08","0.21"
"20","A","Lor","yes",1,0,"1.03","0.06","0.27"
"21","H","Tro","yes",3,1,"1.57","-0.43","-0.16"
"22","H","StE","yes",0,-1,"1.61","-0.47","-0.63"
"23","A","Mar","yes",0,-3,"0.88","0.20","-0.43"
"24","H","Str","yes",0,-1,"1.14","-0.03","-0.46"
"25","A","Nic","yes",0,-1,"0.76","0.31","-0.15"
"26","H","Len","yes",0,-1,"1.10","-0.00","-0.16"
"27","A","Ren","yes",0,-2,"0.52","0.53","0.37"
"28","H","Rei","yes",0,-1,"1.23","-0.12","0.25"
"29","H","Bre","yes",3,1,"1.15","-0.04","0.21"
"30","A","Lyo","yes",0,-1,"0.66","0.40","0.60"
"31","H","Lil","yes",1,0,"1.15","-0.04","0.56"
"32","A","Nan","yes",1,0,"0.66","0.40","0.96"
"33","H","PSG","yes",0,-3,"0.79","0.28","1.24"
"34","A","Cle","yes",1,0,"1.50","-0.36","0.88"
"35","A","Mco","no",NA,NA,"0.64","0.42","1.30"
"36","H","Bor","no",NA,NA,"1.62","-0.47","0.82"
"37","A","Mtz","no",NA,NA,"1.77","-0.61","0.21"
"38","H","Mtp","no",NA,NA,"1.33","-0.21","0.00"
