"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.82","0.31","0.31"
"2","H","Lyo","yes",3,3,"1.34","-0.14","0.17"
"3","A","Bor","yes",1,0,"1.51","-0.28","-0.11"
"4","H","Ren","yes",3,2,"1.58","-0.34","-0.45"
"5","A","Bre","yes",1,0,"1.03","0.13","-0.32"
"6","H","Nan","yes",0,-3,"1.43","-0.21","-0.53"
"7","H","Mar","yes",1,0,"0.60","0.49","-0.04"
"8","A","Tro","yes",1,0,"1.54","-0.30","-0.34"
"9","H","Mtz","yes",3,1,"1.38","-0.17","-0.51"
"10","A","PSG","yes",0,-1,"0.20","0.83","0.32"
"11","A","StE","yes",1,0,"1.57","-0.33","-0.01"
"12","H","Nic","yes",0,-1,"0.62","0.47","0.46"
"13","A","Lil","yes",1,0,"0.88","0.25","0.71"
"14","H","Lor","yes",3,1,"2.09","-0.77","-0.06"
"15","A","Len","yes",1,0,"0.87","0.26","0.20"
"16","H","Mco","yes",0,-2,"1.40","-0.18","0.02"
"17","A","Rei","yes",3,1,"1.26","-0.07","-0.05"
"18","H","Cle","yes",0,-1,"1.47","-0.24","-0.30"
"19","A","Mtp","yes",0,-3,"0.90","0.24","-0.05"
"20","A","Lor","yes",1,0,"1.14","0.03","-0.02"
"21","H","Tro","yes",3,1,"1.65","-0.40","-0.42"
"22","H","StE","yes",0,-1,"1.60","-0.35","-0.77"
"23","A","Mar","yes",0,-3,"1.02","0.14","-0.63"
"24","H","Str","yes",0,-1,"1.05","0.11","-0.52"
"25","A","Nic","yes",0,-1,"0.95","0.20","-0.32"
"26","H","Len","no",NA,NA,"1.31","-0.11","-0.43"
"27","A","Ren","no",NA,NA,"0.57","0.52","0.09"
"28","H","Rei","no",NA,NA,"1.46","-0.24","-0.15"
"29","H","Bre","no",NA,NA,"1.35","-0.14","-0.29"
"30","A","Lyo","no",NA,NA,"0.65","0.45","0.16"
"31","H","Lil","no",NA,NA,"1.29","-0.09","0.07"
"32","A","Nan","no",NA,NA,"0.64","0.46","0.53"
"33","H","PSG","no",NA,NA,"0.81","0.31","0.84"
"34","A","Cle","no",NA,NA,"1.31","-0.11","0.73"
"35","A","Mco","no",NA,NA,"0.78","0.34","1.08"
"36","H","Bor","no",NA,NA,"1.68","-0.42","0.66"
"37","A","Mtz","no",NA,NA,"1.80","-0.52","0.14"
"38","H","Mtp","no",NA,NA,"1.34","-0.14","0.00"
