"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.13","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.85","-0.30","-0.08"
"3","A","Bor","yes",1,0,"1.55","-0.09","-0.17"
"4","H","Ren","yes",3,2,"1.93","-0.35","-0.51"
"5","A","Bre","yes",1,0,"1.26","0.12","-0.40"
"6","H","Nan","yes",0,-3,"1.88","-0.31","-0.71"
"7","H","Mar","yes",1,0,"1.21","0.16","-0.55"
"8","A","Tro","yes",1,0,"1.53","-0.07","-0.62"
"9","H","Mtz","yes",3,1,"1.96","-0.37","-0.99"
"10","A","PSG","yes",0,-1,"0.27","0.81","-0.18"
"11","A","StE","yes",1,0,"1.52","-0.06","-0.25"
"12","H","Nic","yes",0,-1,"1.04","0.27","0.03"
"13","A","Lil","yes",1,0,"0.97","0.32","0.35"
"14","H","Lor","yes",3,1,"2.13","-0.49","-0.14"
"15","A","Len","yes",1,0,"1.03","0.28","0.15"
"16","H","Mco","no",NA,NA,"1.76","-0.23","-0.08"
"17","A","Rei","no",NA,NA,"1.49","-0.04","-0.13"
"18","H","Cle","no",NA,NA,"1.88","-0.31","-0.44"
"19","A","Mtp","no",NA,NA,"0.85","0.41","-0.03"
"20","H","StE","no",NA,NA,"2.04","-0.42","-0.45"
"21","A","Lor","no",NA,NA,"0.96","0.33","-0.12"
"22","H","Tro","no",NA,NA,"1.86","-0.30","-0.42"
"23","A","Mar","no",NA,NA,"1.05","0.27","-0.15"
"24","H","Str","no",NA,NA,"1.64","-0.15","-0.30"
"25","A","Nic","no",NA,NA,"1.04","0.27","-0.03"
"26","H","Len","no",NA,NA,"1.44","-0.01","-0.03"
"27","A","Ren","no",NA,NA,"0.57","0.60","0.57"
"28","H","Rei","no",NA,NA,"1.92","-0.34","0.22"
"29","H","Bre","no",NA,NA,"1.82","-0.28","-0.05"
"30","A","Lyo","no",NA,NA,"0.79","0.45","0.40"
"31","H","Lil","no",NA,NA,"2.00","-0.40","0.00"
"32","A","Nan","no",NA,NA,"0.93","0.35","0.35"
"33","H","PSG","no",NA,NA,"1.02","0.29","0.64"
"34","A","Cle","no",NA,NA,"1.35","0.06","0.70"
"35","A","Mco","no",NA,NA,"1.13","0.21","0.91"
"36","H","Bor","no",NA,NA,"1.84","-0.29","0.62"
"37","A","Mtz","no",NA,NA,"1.84","-0.29","0.34"
"38","H","Mtp","no",NA,NA,"1.91","-0.34","0.00"
