"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.11","0.23","0.23"
"2","H","Lyo","yes",3,3,"1.89","-0.31","-0.09"
"3","A","Bor","yes",1,0,"1.55","-0.08","-0.17"
"4","H","Ren","yes",3,2,"1.94","-0.35","-0.52"
"5","A","Bre","yes",1,0,"1.24","0.14","-0.38"
"6","H","Nan","yes",0,-3,"1.90","-0.32","-0.70"
"7","H","Mar","yes",1,0,"1.24","0.14","-0.56"
"8","A","Tro","yes",1,0,"1.53","-0.06","-0.63"
"9","H","Mtz","yes",3,1,"1.80","-0.25","-0.88"
"10","A","PSG","yes",0,-1,"0.28","0.81","-0.07"
"11","A","StE","yes",1,0,"1.57","-0.09","-0.16"
"12","H","Nic","yes",0,-1,"1.06","0.27","0.10"
"13","A","Lil","yes",1,0,"0.97","0.32","0.43"
"14","H","Lor","yes",3,1,"2.14","-0.49","-0.06"
"15","A","Len","yes",1,0,"1.01","0.29","0.23"
"16","H","Mco","no",NA,NA,"1.78","-0.24","-0.01"
"17","A","Rei","no",NA,NA,"1.49","-0.04","-0.05"
"18","H","Cle","no",NA,NA,"1.90","-0.32","-0.37"
"19","A","Mtp","no",NA,NA,"0.85","0.41","0.04"
"20","H","StE","no",NA,NA,"2.05","-0.43","-0.39"
"21","A","Lor","no",NA,NA,"0.96","0.33","-0.06"
"22","H","Tro","no",NA,NA,"1.87","-0.30","-0.36"
"23","A","Mar","no",NA,NA,"1.02","0.29","-0.07"
"24","H","Str","no",NA,NA,"1.66","-0.15","-0.22"
"25","A","Nic","no",NA,NA,"1.18","0.18","-0.05"
"26","H","Len","no",NA,NA,"1.46","-0.01","-0.06"
"27","A","Ren","no",NA,NA,"0.57","0.61","0.55"
"28","H","Rei","no",NA,NA,"1.95","-0.35","0.19"
"29","H","Bre","no",NA,NA,"1.85","-0.29","-0.09"
"30","A","Lyo","no",NA,NA,"0.79","0.45","0.35"
"31","H","Lil","no",NA,NA,"2.02","-0.40","-0.05"
"32","A","Nan","no",NA,NA,"0.91","0.36","0.32"
"33","H","PSG","no",NA,NA,"0.95","0.34","0.66"
"34","A","Cle","no",NA,NA,"1.34","0.07","0.73"
"35","A","Mco","no",NA,NA,"1.14","0.21","0.94"
"36","H","Bor","no",NA,NA,"1.88","-0.31","0.63"
"37","A","Mtz","no",NA,NA,"1.84","-0.28","0.35"
"38","H","Mtp","no",NA,NA,"1.95","-0.35","0.00"
