"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.63","0.42","0.42"
"2","H","Lyo","yes",3,3,"1.14","-0.05","0.37"
"3","A","Bor","yes",1,0,"1.46","-0.34","0.02"
"4","H","Ren","yes",3,2,"1.18","-0.09","-0.07"
"5","A","Bre","yes",1,0,"1.01","0.07","-0.00"
"6","H","Nan","yes",0,-3,"1.43","-0.32","-0.32"
"7","H","Mar","yes",1,0,"0.54","0.50","0.18"
"8","A","Tro","yes",1,0,"1.15","-0.06","0.12"
"9","H","Mtz","yes",3,1,"1.56","-0.44","-0.31"
"10","A","PSG","yes",0,-1,"0.18","0.83","0.52"
"11","A","StE","yes",1,0,"1.33","-0.23","0.29"
"12","H","Nic","yes",0,-1,"0.84","0.23","0.52"
"13","A","Lil","yes",1,0,"0.91","0.17","0.68"
"14","H","Lor","yes",3,1,"1.76","-0.62","0.06"
"15","A","Len","yes",1,0,"0.72","0.34","0.40"
"16","H","Mco","yes",0,-2,"0.95","0.12","0.52"
"17","A","Rei","yes",3,1,"1.18","-0.08","0.44"
"18","H","Cle","yes",0,-1,"1.39","-0.28","0.16"
"19","A","Mtp","yes",0,-3,"1.00","0.08","0.24"
"20","A","Lor","yes",1,0,"1.05","0.03","0.27"
"21","H","Tro","yes",3,1,"1.59","-0.47","-0.20"
"22","H","StE","yes",0,-1,"1.63","-0.51","-0.70"
"23","A","Mar","yes",0,-3,"0.90","0.17","-0.53"
"24","H","Str","yes",0,-1,"1.07","0.01","-0.52"
"25","A","Nic","yes",0,-1,"0.72","0.34","-0.18"
"26","H","Len","yes",0,-1,"1.12","-0.03","-0.22"
"27","A","Ren","yes",0,-2,"0.49","0.55","0.33"
"28","H","Rei","yes",0,-1,"1.16","-0.07","0.25"
"29","H","Bre","yes",3,1,"1.17","-0.08","0.18"
"30","A","Lyo","yes",0,-1,"0.63","0.42","0.60"
"31","H","Lil","yes",1,0,"1.16","-0.07","0.53"
"32","A","Nan","yes",1,0,"0.62","0.43","0.95"
"33","H","PSG","yes",0,-3,"0.80","0.26","1.22"
"34","A","Cle","yes",1,0,"1.45","-0.33","0.88"
"35","A","Mco","yes",0,-2,"0.58","0.47","1.35"
"36","H","Bor","no",NA,NA,"1.64","-0.51","0.84"
"37","A","Mtz","no",NA,NA,"1.73","-0.59","0.25"
"38","H","Mtp","no",NA,NA,"1.35","-0.25","-0.00"
