"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Str","yes",3,2,"1.13","0.15","0.15"
"2","H","Lyo","yes",3,3,"1.51","-0.14","0.01"
"3","A","Bor","yes",1,0,"1.78","-0.34","-0.33"
"4","H","Ren","yes",3,2,"1.52","-0.15","-0.48"
"5","A","Bre","yes",1,0,"1.33","-0.00","-0.48"
"6","H","Nan","yes",0,-3,"1.39","-0.05","-0.53"
"7","H","Mar","yes",1,0,"0.72","0.45","-0.07"
"8","A","Tro","yes",1,0,"1.57","-0.18","-0.26"
"9","H","Mtz","yes",3,1,"1.63","-0.23","-0.49"
"10","A","PSG","yes",0,-1,"0.30","0.77","0.28"
"11","A","StE","yes",1,0,"1.81","-0.36","-0.08"
"12","H","Nic","yes",0,-1,"0.71","0.47","0.39"
"13","A","Lil","yes",1,0,"0.90","0.32","0.71"
"14","H","Lor","yes",3,1,"2.17","-0.63","0.07"
"15","A","Len","yes",1,0,"1.08","0.19","0.26"
"16","H","Mco","yes",0,-2,"1.42","-0.07","0.19"
"17","A","Rei","yes",3,1,"1.40","-0.06","0.14"
"18","H","Cle","yes",0,-1,"1.73","-0.30","-0.17"
"19","A","Mtp","yes",0,-3,"0.88","0.34","0.17"
"20","H","StE","no",NA,NA,"1.98","-0.49","-0.32"
"21","A","Lor","no",NA,NA,"1.23","0.07","-0.25"
"22","H","Tro","no",NA,NA,"1.77","-0.34","-0.59"
"23","A","Mar","no",NA,NA,"1.22","0.08","-0.51"
"24","H","Str","no",NA,NA,"1.27","0.04","-0.47"
"25","A","Nic","no",NA,NA,"1.15","0.14","-0.33"
"26","H","Len","no",NA,NA,"1.49","-0.12","-0.45"
"27","A","Ren","no",NA,NA,"0.83","0.38","-0.08"
"28","H","Rei","no",NA,NA,"1.55","-0.17","-0.24"
"29","H","Bre","no",NA,NA,"1.40","-0.05","-0.30"
"30","A","Lyo","no",NA,NA,"1.10","0.17","-0.12"
"31","H","Lil","no",NA,NA,"1.47","-0.11","-0.23"
"32","A","Nan","no",NA,NA,"0.93","0.30","0.07"
"33","H","PSG","no",NA,NA,"0.92","0.31","0.38"
"34","A","Cle","no",NA,NA,"1.37","-0.03","0.34"
"35","A","Mco","no",NA,NA,"0.97","0.27","0.62"
"36","H","Bor","no",NA,NA,"1.59","-0.20","0.42"
"37","A","Mtz","no",NA,NA,"1.83","-0.38","0.04"
"38","H","Mtp","no",NA,NA,"1.38","-0.04","-0.00"
=======
"1","A","Str","yes",3,2,"1.09","0.20","0.20"
"2","H","Lyo","yes",3,3,"1.74","-0.27","-0.06"
"3","A","Bor","yes",1,0,"1.56","-0.13","-0.20"
"4","H","Ren","yes",3,2,"1.81","-0.31","-0.51"
"5","A","Bre","yes",1,0,"1.49","-0.08","-0.59"
"6","H","Nan","yes",0,-3,"1.75","-0.27","-0.86"
"7","H","Mar","yes",1,0,"1.08","0.21","-0.65"
"8","A","Tro","yes",1,0,"1.39","-0.01","-0.66"
"9","H","Mtz","yes",3,1,"1.88","-0.37","-1.03"
"10","A","PSG","yes",0,-1,"0.33","0.76","-0.27"
"11","A","StE","yes",1,0,"1.55","-0.13","-0.40"
"12","H","Nic","yes",0,-1,"1.04","0.25","-0.15"
"13","A","Lil","yes",1,0,"0.92","0.33","0.18"
"14","H","Lor","no",NA,NA,"1.94","-0.41","-0.24"
"15","A","Len","no",NA,NA,"1.00","0.27","0.04"
"16","H","Mco","no",NA,NA,"1.62","-0.18","-0.14"
"17","A","Rei","no",NA,NA,"1.49","-0.09","-0.23"
"18","H","Cle","no",NA,NA,"1.77","-0.29","-0.52"
"19","A","Mtp","no",NA,NA,"0.86","0.37","-0.14"
"20","H","StE","no",NA,NA,"2.11","-0.54","-0.68"
"21","A","Lor","no",NA,NA,"0.99","0.28","-0.41"
"22","H","Tro","no",NA,NA,"1.73","-0.26","-0.67"
"23","A","Mar","no",NA,NA,"1.04","0.24","-0.43"
"24","H","Str","no",NA,NA,"1.53","-0.11","-0.54"
"25","A","Nic","no",NA,NA,"1.03","0.25","-0.29"
"26","H","Len","no",NA,NA,"1.14","0.17","-0.12"
"27","A","Ren","no",NA,NA,"0.65","0.53","0.41"
"28","H","Rei","no",NA,NA,"1.83","-0.33","0.08"
"29","H","Bre","no",NA,NA,"1.70","-0.23","-0.15"
"30","A","Lyo","no",NA,NA,"0.80","0.42","0.27"
"31","H","Lil","no",NA,NA,"1.88","-0.37","-0.10"
"32","A","Nan","no",NA,NA,"0.97","0.29","0.19"
"33","H","PSG","no",NA,NA,"0.90","0.34","0.54"
"34","A","Cle","no",NA,NA,"1.31","0.05","0.58"
"35","A","Mco","no",NA,NA,"1.06","0.23","0.81"
"36","H","Bor","no",NA,NA,"1.65","-0.20","0.61"
"37","A","Mtz","no",NA,NA,"1.89","-0.38","0.24"
"38","H","Mtp","no",NA,NA,"1.70","-0.24","-0.00"
>>>>>>> sandbox
