"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.03","0.26","0.26"
"2","H","Lyo","yes",3,3,"1.63","-0.16","0.10"
"3","A","Bor","yes",1,0,"1.67","-0.19","-0.09"
"4","H","Ren","yes",3,2,"1.54","-0.10","-0.19"
"5","A","Bre","yes",1,0,"1.13","0.19","-0.00"
"6","H","Nan","yes",0,-3,"1.84","-0.31","-0.32"
"7","H","Mar","yes",1,0,"1.00","0.28","-0.03"
"8","A","Tro","yes",1,0,"1.40","-0.00","-0.04"
"9","H","Mtz","yes",3,1,"1.69","-0.21","-0.24"
"10","A","PSG","yes",0,-1,"0.37","0.74","0.49"
"11","A","StE","yes",1,0,"1.71","-0.22","0.27"
"12","H","Nic","yes",0,-1,"0.95","0.32","0.59"
"13","A","Lil","yes",1,0,"0.86","0.38","0.97"
"14","H","Lor","yes",3,1,"2.17","-0.55","0.43"
"15","A","Len","yes",1,0,"1.05","0.25","0.68"
"16","H","Mco","yes",0,-2,"1.49","-0.07","0.61"
"17","A","Rei","no",NA,NA,"1.39","0.00","0.61"
"18","H","Cle","no",NA,NA,"1.99","-0.42","0.19"
"19","A","Mtp","no",NA,NA,"1.07","0.24","0.43"
"20","H","StE","no",NA,NA,"2.05","-0.46","-0.03"
"21","A","Lor","no",NA,NA,"1.11","0.21","0.18"
"22","H","Tro","no",NA,NA,"1.92","-0.37","-0.20"
"23","A","Mar","no",NA,NA,"1.10","0.21","0.02"
"24","H","Str","no",NA,NA,"1.67","-0.19","-0.17"
"25","A","Nic","no",NA,NA,"1.14","0.19","0.01"
"26","H","Len","no",NA,NA,"1.47","-0.05","-0.04"
"27","A","Ren","no",NA,NA,"0.76","0.46","0.42"
"28","H","Rei","no",NA,NA,"1.67","-0.19","0.23"
"29","H","Bre","no",NA,NA,"1.48","-0.06","0.17"
"30","A","Lyo","no",NA,NA,"1.00","0.29","0.46"
"31","H","Lil","no",NA,NA,"1.75","-0.25","0.21"
"32","A","Nan","no",NA,NA,"1.04","0.26","0.47"
"33","H","PSG","no",NA,NA,"0.95","0.32","0.79"
"34","A","Cle","no",NA,NA,"1.33","0.05","0.84"
"35","A","Mco","no",NA,NA,"1.21","0.14","0.98"
"36","H","Bor","no",NA,NA,"1.90","-0.36","0.62"
"37","A","Mtz","no",NA,NA,"1.95","-0.39","0.23"
"38","H","Mtp","no",NA,NA,"1.72","-0.23","-0.00"
