"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.63","0.42","0.42"
"2","H","Lyo","yes",3,3,"1.13","-0.04","0.37"
"3","A","Bor","yes",1,0,"1.46","-0.35","0.02"
"4","H","Ren","yes",3,2,"1.18","-0.09","-0.06"
"5","A","Bre","yes",1,0,"0.96","0.12","0.05"
"6","H","Nan","yes",0,-3,"1.43","-0.32","-0.26"
"7","H","Mar","yes",1,0,"0.54","0.50","0.24"
"8","A","Tro","yes",1,0,"1.15","-0.06","0.18"
"9","H","Mtz","yes",3,1,"1.55","-0.43","-0.25"
"10","A","PSG","yes",0,-1,"0.18","0.83","0.58"
"11","A","StE","yes",1,0,"1.34","-0.23","0.35"
"12","H","Nic","yes",0,-1,"0.83","0.23","0.58"
"13","A","Lil","yes",1,0,"0.91","0.16","0.74"
"14","H","Lor","yes",3,1,"1.75","-0.62","0.13"
"15","A","Len","yes",1,0,"0.72","0.33","0.46"
"16","H","Mco","yes",0,-2,"0.95","0.13","0.58"
"17","A","Rei","yes",3,1,"1.18","-0.09","0.50"
"18","H","Cle","yes",0,-1,"1.38","-0.28","0.22"
"19","A","Mtp","yes",0,-3,"1.00","0.08","0.30"
"20","A","Lor","yes",1,0,"1.05","0.03","0.33"
"21","H","Tro","yes",3,1,"1.59","-0.46","-0.13"
"22","H","StE","yes",0,-1,"1.63","-0.50","-0.64"
"23","A","Mar","yes",0,-3,"0.90","0.17","-0.46"
"24","H","Str","yes",0,-1,"1.15","-0.06","-0.52"
"25","A","Nic","yes",0,-1,"0.72","0.33","-0.19"
"26","H","Len","yes",0,-1,"1.12","-0.03","-0.22"
"27","A","Ren","yes",0,-2,"0.49","0.54","0.32"
"28","H","Rei","yes",0,-1,"1.16","-0.07","0.25"
"29","H","Bre","yes",3,1,"1.16","-0.07","0.18"
"30","A","Lyo","yes",0,-1,"0.63","0.42","0.60"
"31","H","Lil","yes",1,0,"1.16","-0.07","0.53"
"32","A","Nan","yes",1,0,"0.62","0.43","0.95"
"33","H","PSG","yes",0,-3,"0.80","0.26","1.22"
"34","A","Cle","yes",1,0,"1.45","-0.34","0.88"
"35","A","Mco","yes",0,-2,"0.58","0.47","1.35"
"36","H","Bor","no",NA,NA,"1.64","-0.51","0.84"
"37","A","Mtz","no",NA,NA,"1.73","-0.60","0.24"
"38","H","Mtp","no",NA,NA,"1.35","-0.24","0.00"
