"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.80","0.30","0.30"
"2","H","Lyo","yes",3,3,"1.17","-0.03","0.26"
"3","A","Bor","yes",1,0,"1.47","-0.29","-0.03"
"4","H","Ren","yes",3,2,"1.39","-0.23","-0.25"
"5","A","Bre","yes",1,0,"1.13","0.01","-0.24"
"6","H","Nan","yes",0,-3,"1.42","-0.25","-0.49"
"7","H","Mar","yes",1,0,"0.64","0.44","-0.06"
"8","A","Tro","yes",1,0,"1.47","-0.29","-0.35"
"9","H","Mtz","yes",3,1,"1.33","-0.17","-0.53"
"10","A","PSG","yes",0,-1,"0.18","0.84","0.31"
"11","A","StE","yes",1,0,"1.53","-0.35","-0.03"
"12","H","Nic","yes",0,-1,"0.63","0.45","0.41"
"13","A","Lil","yes",1,0,"0.86","0.24","0.65"
"14","H","Lor","yes",3,1,"1.86","-0.64","0.02"
"15","A","Len","yes",1,0,"0.93","0.18","0.20"
"16","H","Mco","yes",0,-2,"1.35","-0.18","0.02"
"17","A","Rei","yes",3,1,"1.24","-0.09","-0.08"
"18","H","Cle","yes",0,-1,"1.29","-0.13","-0.21"
"19","A","Mtp","yes",0,-3,"0.97","0.15","-0.06"
"20","A","Lor","yes",1,0,"1.19","-0.04","-0.10"
"21","H","Tro","yes",3,1,"1.60","-0.41","-0.52"
"22","H","StE","yes",0,-1,"1.57","-0.38","-0.89"
"23","A","Mar","yes",0,-3,"1.06","0.07","-0.83"
"24","H","Str","yes",0,-1,"1.00","0.12","-0.71"
"25","A","Nic","yes",0,-1,"0.93","0.18","-0.52"
"26","H","Len","yes",0,-1,"1.17","-0.03","-0.56"
"27","A","Ren","no",NA,NA,"0.54","0.52","-0.04"
"28","H","Rei","no",NA,NA,"1.27","-0.12","-0.15"
"29","H","Bre","no",NA,NA,"1.16","-0.02","-0.18"
"30","A","Lyo","no",NA,NA,"0.72","0.37","0.19"
"31","H","Lil","no",NA,NA,"1.11","0.02","0.21"
"32","A","Nan","no",NA,NA,"0.62","0.46","0.67"
"33","H","PSG","no",NA,NA,"0.77","0.32","0.99"
"34","A","Cle","no",NA,NA,"1.31","-0.16","0.84"
"35","A","Mco","no",NA,NA,"0.84","0.26","1.10"
"36","H","Bor","no",NA,NA,"1.62","-0.43","0.67"
"37","A","Mtz","no",NA,NA,"1.75","-0.54","0.12"
"38","H","Mtp","no",NA,NA,"1.28","-0.12","0.00"
