"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.63","0.43","0.43"
"2","H","Lyo","yes",3,3,"1.31","-0.17","0.26"
"3","A","Bor","yes",1,0,"1.46","-0.31","-0.05"
"4","H","Ren","yes",3,2,"1.25","-0.12","-0.17"
"5","A","Bre","yes",1,0,"1.01","0.09","-0.07"
"6","H","Nan","yes",0,-3,"1.50","-0.34","-0.42"
"7","H","Mar","yes",1,0,"0.55","0.51","0.09"
"8","A","Tro","yes",1,0,"1.16","-0.03","0.06"
"9","H","Mtz","yes",3,1,"1.63","-0.46","-0.40"
"10","A","PSG","yes",0,-1,"0.18","0.84","0.44"
"11","A","StE","yes",1,0,"1.34","-0.20","0.24"
"12","H","Nic","yes",0,-1,"0.89","0.20","0.44"
"13","A","Lil","yes",1,0,"0.91","0.19","0.63"
"14","H","Lor","yes",3,1,"1.82","-0.63","0.00"
"15","A","Len","yes",1,0,"0.72","0.35","0.35"
"16","H","Mco","yes",0,-2,"1.01","0.09","0.44"
"17","A","Rei","yes",3,1,"1.23","-0.10","0.34"
"18","H","Cle","yes",0,-1,"1.46","-0.31","0.03"
"19","A","Mtp","yes",0,-3,"1.00","0.11","0.14"
"20","A","Lor","yes",1,0,"1.08","0.03","0.18"
"21","H","Tro","yes",3,1,"1.65","-0.48","-0.30"
"22","H","StE","yes",0,-1,"1.70","-0.52","-0.82"
"23","A","Mar","yes",0,-3,"0.90","0.19","-0.63"
"24","H","Str","yes",0,-1,"1.14","-0.02","-0.65"
"25","A","Nic","yes",0,-1,"0.72","0.35","-0.30"
"26","H","Len","yes",0,-1,"1.12","-0.00","-0.30"
"27","A","Ren","yes",0,-2,"0.49","0.56","0.26"
"28","H","Rei","yes",0,-1,"1.23","-0.10","0.16"
"29","H","Bre","yes",3,1,"1.23","-0.10","0.06"
"30","A","Lyo","yes",0,-1,"0.63","0.44","0.50"
"31","H","Lil","yes",1,0,"1.23","-0.10","0.40"
"32","A","Nan","yes",1,0,"0.62","0.44","0.84"
"33","H","PSG","yes",0,-3,"0.86","0.23","1.08"
"34","A","Cle","yes",1,0,"1.35","-0.21","0.87"
"35","A","Mco","yes",0,-2,"0.58","0.48","1.35"
"36","H","Bor","yes",3,3,"1.76","-0.58","0.77"
"37","A","Mtz","no",NA,NA,"1.59","-0.43","0.35"
"38","H","Mtp","no",NA,NA,"1.51","-0.35","0.00"
