"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.71","0.37","0.37"
"2","H","Lyo","yes",3,3,"1.22","-0.07","0.31"
"3","A","Bor","yes",1,0,"1.59","-0.40","-0.09"
"4","H","Ren","yes",3,2,"1.29","-0.13","-0.22"
"5","A","Bre","yes",1,0,"1.13","0.01","-0.21"
"6","H","Nan","yes",0,-3,"1.53","-0.34","-0.55"
"7","H","Mar","yes",1,0,"0.61","0.46","-0.09"
"8","A","Tro","yes",1,0,"1.33","-0.17","-0.26"
"9","H","Mtz","yes",3,1,"1.48","-0.30","-0.56"
"10","A","PSG","yes",0,-1,"0.17","0.85","0.29"
"11","A","StE","yes",1,0,"1.41","-0.24","0.05"
"12","H","Nic","yes",0,-1,"0.69","0.40","0.44"
"13","A","Lil","yes",1,0,"0.84","0.26","0.70"
"14","H","Lor","yes",3,1,"1.74","-0.53","0.17"
"15","A","Len","yes",1,0,"0.84","0.26","0.43"
"16","H","Mco","yes",0,-2,"1.33","-0.17","0.26"
"17","A","Rei","yes",3,1,"1.24","-0.09","0.17"
"18","H","Cle","yes",0,-1,"1.44","-0.27","-0.09"
"19","A","Mtp","yes",0,-3,"0.93","0.18","0.09"
"20","A","Lor","yes",1,0,"1.18","-0.04","0.05"
"21","H","Tro","yes",3,1,"1.56","-0.37","-0.32"
"22","H","StE","yes",0,-1,"1.58","-0.38","-0.70"
"23","A","Mar","yes",0,-3,"1.12","0.02","-0.68"
"24","H","Str","yes",0,-1,"1.10","0.03","-0.65"
"25","A","Nic","yes",0,-1,"0.83","0.27","-0.39"
"26","H","Len","yes",0,-1,"1.27","-0.11","-0.50"
"27","A","Ren","yes",0,-2,"0.48","0.58","0.07"
"28","H","Rei","yes",0,-1,"1.21","-0.06","0.01"
"29","H","Bre","yes",3,1,"1.29","-0.13","-0.12"
"30","A","Lyo","no",NA,NA,"0.79","0.31","0.19"
"31","H","Lil","no",NA,NA,"1.03","0.10","0.28"
"32","A","Nan","no",NA,NA,"0.65","0.43","0.72"
"33","H","PSG","no",NA,NA,"0.95","0.17","0.88"
"34","A","Cle","no",NA,NA,"1.38","-0.21","0.67"
"35","A","Mco","no",NA,NA,"0.74","0.35","1.02"
"36","H","Bor","no",NA,NA,"1.64","-0.44","0.58"
"37","A","Mtz","no",NA,NA,"1.69","-0.48","0.10"
"38","H","Mtp","no",NA,NA,"1.25","-0.10","-0.00"
