"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.81","0.29","0.29"
"2","H","Lyo","yes",3,3,"1.27","-0.12","0.17"
"3","A","Bor","yes",1,0,"1.48","-0.30","-0.13"
"4","H","Ren","yes",3,2,"1.38","-0.21","-0.34"
"5","A","Bre","yes",1,0,"1.13","0.01","-0.33"
"6","H","Nan","yes",0,-3,"1.42","-0.24","-0.57"
"7","H","Mar","yes",1,0,"0.64","0.44","-0.13"
"8","A","Tro","yes",1,0,"1.48","-0.30","-0.44"
"9","H","Mtz","yes",3,1,"1.33","-0.16","-0.60"
"10","A","PSG","yes",0,-1,"0.19","0.83","0.23"
"11","A","StE","yes",1,0,"1.54","-0.35","-0.12"
"12","H","Nic","yes",0,-1,"0.62","0.45","0.34"
"13","A","Lil","yes",1,0,"0.88","0.23","0.56"
"14","H","Lor","yes",3,1,"1.85","-0.63","-0.06"
"15","A","Len","yes",1,0,"0.85","0.25","0.19"
"16","H","Mco","yes",0,-2,"1.34","-0.18","0.01"
"17","A","Rei","yes",3,1,"1.25","-0.10","-0.09"
"18","H","Cle","yes",0,-1,"1.28","-0.12","-0.21"
"19","A","Mtp","yes",0,-3,"0.97","0.14","-0.07"
"20","A","Lor","yes",1,0,"1.12","0.02","-0.05"
"21","H","Tro","yes",3,1,"1.60","-0.40","-0.45"
"22","H","StE","yes",0,-1,"1.56","-0.37","-0.82"
"23","A","Mar","yes",0,-3,"1.07","0.06","-0.76"
"24","H","Str","yes",0,-1,"0.99","0.13","-0.63"
"25","A","Nic","yes",0,-1,"0.94","0.17","-0.46"
"26","H","Len","yes",0,-1,"1.17","-0.02","-0.48"
"27","A","Ren","no",NA,NA,"0.55","0.51","0.03"
"28","H","Rei","no",NA,NA,"1.26","-0.11","-0.08"
"29","H","Bre","no",NA,NA,"1.27","-0.12","-0.20"
"30","A","Lyo","no",NA,NA,"0.73","0.36","0.16"
"31","H","Lil","no",NA,NA,"1.10","0.03","0.20"
"32","A","Nan","no",NA,NA,"0.63","0.45","0.64"
"33","H","PSG","no",NA,NA,"0.76","0.33","0.98"
"34","A","Cle","no",NA,NA,"1.32","-0.16","0.82"
"35","A","Mco","no",NA,NA,"0.85","0.26","1.07"
"36","H","Bor","no",NA,NA,"1.61","-0.42","0.66"
"37","A","Mtz","no",NA,NA,"1.76","-0.54","0.11"
"38","H","Mtp","no",NA,NA,"1.27","-0.11","0.00"
