"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.18","0.20","0.20"
"2","H","Lyo","yes",3,3,"1.69","-0.15","0.05"
"3","A","Bor","yes",1,0,"1.81","-0.23","-0.19"
"4","H","Ren","yes",3,2,"1.58","-0.08","-0.26"
"5","A","Bre","yes",1,0,"1.41","0.04","-0.22"
"6","H","Nan","yes",0,-3,"1.65","-0.13","-0.35"
"7","H","Mar","yes",1,0,"0.98","0.33","-0.02"
"8","A","Tro","yes",1,0,"1.54","-0.05","-0.07"
"9","H","Mtz","yes",3,1,"1.80","-0.23","-0.29"
"10","A","PSG","yes",0,-1,"0.41","0.72","0.43"
"11","A","StE","yes",1,0,"1.86","-0.27","0.16"
"12","H","Nic","yes",0,-1,"0.95","0.35","0.51"
"13","A","Lil","yes",1,0,"0.95","0.35","0.87"
"14","H","Lor","yes",3,1,"2.17","-0.48","0.38"
"15","A","Len","yes",1,0,"1.18","0.20","0.58"
"16","H","Mco","yes",0,-2,"1.53","-0.05","0.53"
"17","A","Rei","yes",3,1,"1.51","-0.03","0.50"
"18","H","Cle","no",NA,NA,"2.06","-0.40","0.10"
"19","A","Mtp","no",NA,NA,"1.11","0.24","0.34"
"20","H","StE","no",NA,NA,"2.13","-0.45","-0.11"
"21","A","Lor","no",NA,NA,"1.40","0.04","-0.06"
"22","H","Tro","no",NA,NA,"1.92","-0.31","-0.37"
"23","A","Mar","no",NA,NA,"1.27","0.13","-0.24"
"24","H","Str","no",NA,NA,"1.47","-0.00","-0.24"
"25","A","Nic","no",NA,NA,"1.39","0.05","-0.19"
"26","H","Len","no",NA,NA,"1.56","-0.06","-0.25"
"27","A","Ren","no",NA,NA,"0.85","0.42","0.16"
"28","H","Rei","no",NA,NA,"1.69","-0.15","0.01"
"29","H","Bre","no",NA,NA,"1.50","-0.02","-0.01"
"30","A","Lyo","no",NA,NA,"1.13","0.23","0.21"
"31","H","Lil","no",NA,NA,"1.76","-0.20","0.02"
"32","A","Nan","no",NA,NA,"1.05","0.28","0.30"
"33","H","PSG","no",NA,NA,"0.96","0.34","0.64"
"34","A","Cle","no",NA,NA,"1.50","-0.02","0.62"
"35","A","Mco","no",NA,NA,"1.21","0.18","0.79"
"36","H","Bor","no",NA,NA,"1.92","-0.31","0.48"
"37","A","Mtz","no",NA,NA,"2.08","-0.42","0.06"
"38","H","Mtp","no",NA,NA,"1.56","-0.06","-0.00"
