"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.37","0.37"
"2","H","Lyo","yes",3,3,"1.22","-0.07","0.30"
"3","A","Bor","yes",1,0,"1.59","-0.40","-0.10"
"4","H","Ren","yes",3,2,"1.28","-0.13","-0.22"
"5","A","Bre","yes",1,0,"1.13","0.01","-0.21"
"6","H","Nan","yes",0,-3,"1.53","-0.34","-0.56"
"7","H","Mar","yes",1,0,"0.61","0.46","-0.09"
"8","A","Tro","yes",1,0,"1.34","-0.17","-0.27"
"9","H","Mtz","yes",3,1,"1.48","-0.30","-0.57"
"10","A","PSG","yes",0,-1,"0.17","0.85","0.28"
"11","A","StE","yes",1,0,"1.41","-0.24","0.04"
"12","H","Nic","yes",0,-1,"0.78","0.31","0.35"
"13","A","Lil","yes",1,0,"0.89","0.22","0.57"
"14","H","Lor","yes",3,1,"1.73","-0.52","0.04"
"15","A","Len","yes",1,0,"0.84","0.26","0.31"
"16","H","Mco","yes",0,-2,"1.32","-0.16","0.14"
"17","A","Rei","yes",3,1,"1.24","-0.09","0.05"
"18","H","Cle","yes",0,-1,"1.44","-0.26","-0.21"
"19","A","Mtp","yes",0,-3,"0.93","0.18","-0.03"
"20","A","Lor","yes",1,0,"1.19","-0.04","-0.07"
"21","H","Tro","yes",3,1,"1.55","-0.36","-0.43"
"22","H","StE","yes",0,-1,"1.57","-0.38","-0.81"
"23","A","Mar","yes",0,-3,"1.01","0.12","-0.69"
"24","H","Str","yes",0,-1,"1.10","0.03","-0.66"
"25","A","Nic","yes",0,-1,"0.87","0.24","-0.42"
"26","H","Len","yes",0,-1,"1.26","-0.11","-0.53"
"27","A","Ren","yes",0,-2,"0.49","0.57","0.04"
"28","H","Rei","yes",0,-1,"1.21","-0.06","-0.02"
"29","H","Bre","yes",3,1,"1.28","-0.12","-0.14"
"30","A","Lyo","no",NA,NA,"0.80","0.30","0.16"
"31","H","Lil","no",NA,NA,"1.02","0.10","0.27"
"32","A","Nan","no",NA,NA,"0.65","0.43","0.69"
"33","H","PSG","no",NA,NA,"0.95","0.17","0.86"
"34","A","Cle","no",NA,NA,"1.38","-0.21","0.65"
"35","A","Mco","no",NA,NA,"0.74","0.35","1.00"
"36","H","Bor","no",NA,NA,"1.62","-0.42","0.58"
"37","A","Mtz","no",NA,NA,"1.69","-0.48","0.10"
"38","H","Mtp","no",NA,NA,"1.25","-0.10","0.00"
