"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.82","0.31","0.31"
"2","H","Lyo","yes",3,3,"1.35","-0.14","0.17"
"3","A","Bor","yes",1,0,"1.51","-0.28","-0.11"
"4","H","Ren","yes",3,2,"1.59","-0.34","-0.45"
"5","A","Bre","yes",1,0,"1.03","0.13","-0.32"
"6","H","Nan","yes",0,-3,"1.43","-0.21","-0.53"
"7","H","Mar","yes",1,0,"0.60","0.49","-0.04"
"8","A","Tro","yes",1,0,"1.54","-0.30","-0.35"
"9","H","Mtz","yes",3,1,"1.38","-0.17","-0.52"
"10","A","PSG","yes",0,-1,"0.20","0.83","0.31"
"11","A","StE","yes",1,0,"1.58","-0.33","-0.02"
"12","H","Nic","yes",0,-1,"0.63","0.47","0.45"
"13","A","Lil","yes",1,0,"0.88","0.25","0.70"
"14","H","Lor","yes",3,1,"2.10","-0.77","-0.07"
"15","A","Len","yes",1,0,"0.87","0.26","0.19"
"16","H","Mco","yes",0,-2,"1.35","-0.15","0.04"
"17","A","Rei","yes",3,1,"1.26","-0.07","-0.03"
"18","H","Cle","yes",0,-1,"1.47","-0.25","-0.27"
"19","A","Mtp","yes",0,-3,"0.89","0.24","-0.03"
"20","A","Lor","yes",1,0,"1.14","0.03","0.00"
"21","H","Tro","yes",3,1,"1.65","-0.40","-0.40"
"22","H","StE","yes",0,-1,"1.60","-0.35","-0.75"
"23","A","Mar","yes",0,-3,"1.02","0.14","-0.61"
"24","H","Str","yes",0,-1,"1.05","0.11","-0.50"
"25","A","Nic","yes",0,-1,"0.95","0.20","-0.31"
"26","H","Len","no",NA,NA,"1.32","-0.11","-0.42"
"27","A","Ren","no",NA,NA,"0.57","0.52","0.10"
"28","H","Rei","no",NA,NA,"1.47","-0.24","-0.14"
"29","H","Bre","no",NA,NA,"1.35","-0.14","-0.29"
"30","A","Lyo","no",NA,NA,"0.65","0.45","0.17"
"31","H","Lil","no",NA,NA,"1.29","-0.09","0.08"
"32","A","Nan","no",NA,NA,"0.64","0.46","0.54"
"33","H","PSG","no",NA,NA,"0.82","0.31","0.85"
"34","A","Cle","no",NA,NA,"1.31","-0.10","0.74"
"35","A","Mco","no",NA,NA,"0.78","0.34","1.09"
"36","H","Bor","no",NA,NA,"1.68","-0.42","0.66"
"37","A","Mtz","no",NA,NA,"1.80","-0.52","0.14"
"38","H","Mtp","no",NA,NA,"1.35","-0.14","0.00"
