"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.55","0.49","0.49"
"2","H","Lyo","yes",3,3,"1.31","-0.21","0.28"
"3","A","Bor","yes",1,0,"1.40","-0.29","-0.01"
"4","H","Ren","yes",3,2,"1.30","-0.20","-0.21"
"5","A","Bre","yes",1,0,"0.93","0.14","-0.08"
"6","H","Nan","yes",0,-3,"1.54","-0.42","-0.50"
"7","H","Mar","yes",1,0,"0.61","0.44","-0.06"
"8","A","Tro","yes",1,0,"1.12","-0.04","-0.10"
"9","H","Mtz","yes",3,1,"1.64","-0.51","-0.61"
"10","A","PSG","yes",0,-1,"0.21","0.81","0.20"
"11","A","StE","yes",1,0,"1.30","-0.20","-0.01"
"12","H","Nic","yes",0,-1,"0.89","0.18","0.17"
"13","A","Lil","yes",1,0,"0.84","0.23","0.40"
"14","H","Lor","yes",3,1,"1.83","-0.70","-0.30"
"15","A","Len","yes",1,0,"0.66","0.39","0.09"
"16","H","Mco","yes",0,-2,"1.02","0.06","0.15"
"17","A","Rei","yes",3,1,"1.15","-0.06","0.08"
"18","H","Cle","yes",0,-1,"1.50","-0.39","-0.30"
"19","A","Mtp","yes",0,-3,"0.96","0.11","-0.19"
"20","A","Lor","yes",1,0,"1.00","0.07","-0.11"
"21","H","Tro","yes",3,1,"1.61","-0.49","-0.60"
"22","H","StE","yes",0,-1,"1.73","-0.60","-1.21"
"23","A","Mar","yes",0,-3,"0.83","0.24","-0.97"
"24","H","Str","yes",0,-1,"1.14","-0.06","-1.03"
"25","A","Nic","yes",0,-1,"0.69","0.37","-0.66"
"26","H","Len","yes",0,-1,"1.06","0.02","-0.64"
"27","A","Ren","yes",0,-2,"0.40","0.63","-0.01"
"28","H","Rei","yes",0,-1,"1.17","-0.08","-0.09"
"29","H","Bre","yes",3,1,"1.27","-0.18","-0.27"
"30","A","Lyo","yes",0,-1,"0.54","0.50","0.23"
"31","H","Lil","yes",1,0,"1.14","-0.05","0.18"
"32","A","Nan","yes",1,0,"0.53","0.51","0.69"
"33","H","PSG","yes",0,-3,"0.80","0.26","0.95"
"34","A","Cle","yes",1,0,"1.26","-0.17","0.78"
"35","A","Mco","yes",0,-2,"0.49","0.55","1.33"
"36","H","Bor","yes",3,3,"1.76","-0.63","0.69"
"37","A","Mtz","yes",0,-1,"1.40","-0.30","0.39"
"38","H","Mtp","no",NA,NA,"1.51","-0.39","0.00"
