"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.12","0.23","0.23"
"2","H","Lyo","yes",3,3,"1.89","-0.31","-0.08"
"3","A","Bor","yes",1,0,"1.56","-0.08","-0.17"
"4","H","Ren","yes",3,2,"1.94","-0.35","-0.51"
"5","A","Bre","yes",1,0,"1.25","0.13","-0.38"
"6","H","Nan","yes",0,-3,"1.90","-0.32","-0.70"
"7","H","Mar","yes",1,0,"1.24","0.14","-0.56"
"8","A","Tro","yes",1,0,"1.54","-0.07","-0.63"
"9","H","Mtz","yes",3,1,"1.80","-0.25","-0.87"
"10","A","PSG","yes",0,-1,"0.28","0.81","-0.07"
"11","A","StE","yes",1,0,"1.53","-0.06","-0.13"
"12","H","Nic","yes",0,-1,"1.05","0.27","0.14"
"13","A","Lil","yes",1,0,"0.98","0.32","0.46"
"14","H","Lor","yes",3,1,"2.14","-0.49","-0.02"
"15","A","Len","yes",1,0,"1.02","0.29","0.27"
"16","H","Mco","no",NA,NA,"1.79","-0.24","0.03"
"17","A","Rei","no",NA,NA,"1.50","-0.04","-0.01"
"18","H","Cle","no",NA,NA,"1.90","-0.32","-0.32"
"19","A","Mtp","no",NA,NA,"0.85","0.41","0.08"
"20","H","StE","no",NA,NA,"2.05","-0.42","-0.34"
"21","A","Lor","no",NA,NA,"0.96","0.33","-0.01"
"22","H","Tro","no",NA,NA,"1.87","-0.30","-0.31"
"23","A","Mar","no",NA,NA,"1.03","0.28","-0.03"
"24","H","Str","no",NA,NA,"1.66","-0.15","-0.18"
"25","A","Nic","no",NA,NA,"1.18","0.18","0.00"
"26","H","Len","no",NA,NA,"1.46","-0.01","-0.01"
"27","A","Ren","no",NA,NA,"0.57","0.60","0.59"
"28","H","Rei","no",NA,NA,"1.95","-0.35","0.24"
"29","H","Bre","no",NA,NA,"1.85","-0.29","-0.05"
"30","A","Lyo","no",NA,NA,"0.80","0.45","0.40"
"31","H","Lil","no",NA,NA,"2.01","-0.40","0.00"
"32","A","Nan","no",NA,NA,"0.92","0.36","0.37"
"33","H","PSG","no",NA,NA,"1.03","0.28","0.65"
"34","A","Cle","no",NA,NA,"1.34","0.07","0.72"
"35","A","Mco","no",NA,NA,"1.14","0.21","0.93"
"36","H","Bor","no",NA,NA,"1.87","-0.30","0.63"
"37","A","Mtz","no",NA,NA,"1.85","-0.28","0.35"
"38","H","Mtp","no",NA,NA,"1.95","-0.35","-0.00"
