"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.17","0.20","0.20"
"2","H","Lyo","yes",3,3,"1.69","-0.15","0.05"
"3","A","Bor","yes",1,0,"1.80","-0.23","-0.18"
"4","H","Ren","yes",3,2,"1.56","-0.06","-0.24"
"5","A","Bre","yes",1,0,"1.27","0.13","-0.11"
"6","H","Nan","yes",0,-3,"1.66","-0.13","-0.24"
"7","H","Mar","yes",1,0,"0.99","0.33","0.09"
"8","A","Tro","yes",1,0,"1.54","-0.05","0.04"
"9","H","Mtz","yes",3,1,"1.79","-0.22","-0.18"
"10","A","PSG","yes",0,-1,"0.42","0.71","0.53"
"11","A","StE","yes",1,0,"1.86","-0.27","0.27"
"12","H","Nic","yes",0,-1,"0.96","0.34","0.61"
"13","A","Lil","yes",1,0,"0.96","0.34","0.95"
"14","H","Lor","yes",3,1,"2.17","-0.48","0.47"
"15","A","Len","yes",1,0,"1.17","0.20","0.68"
"16","H","Mco","yes",0,-2,"1.53","-0.04","0.63"
"17","A","Rei","yes",3,1,"1.64","-0.12","0.52"
"18","H","Cle","no",NA,NA,"2.06","-0.41","0.11"
"19","A","Mtp","no",NA,NA,"1.10","0.25","0.36"
"20","H","StE","no",NA,NA,"2.03","-0.39","-0.02"
"21","A","Lor","no",NA,NA,"1.40","0.04","0.02"
"22","H","Tro","no",NA,NA,"1.93","-0.32","-0.30"
"23","A","Mar","no",NA,NA,"1.25","0.15","-0.15"
"24","H","Str","no",NA,NA,"1.47","-0.01","-0.16"
"25","A","Nic","no",NA,NA,"1.41","0.04","-0.11"
"26","H","Len","no",NA,NA,"1.44","0.02","-0.10"
"27","A","Ren","no",NA,NA,"0.86","0.41","0.32"
"28","H","Rei","no",NA,NA,"1.67","-0.14","0.17"
"29","H","Bre","no",NA,NA,"1.50","-0.03","0.15"
"30","A","Lyo","no",NA,NA,"1.12","0.23","0.38"
"31","H","Lil","no",NA,NA,"1.75","-0.19","0.19"
"32","A","Nan","no",NA,NA,"1.18","0.20","0.39"
"33","H","PSG","no",NA,NA,"0.95","0.35","0.73"
"34","A","Cle","no",NA,NA,"1.49","-0.02","0.72"
"35","A","Mco","no",NA,NA,"1.21","0.18","0.90"
"36","H","Bor","no",NA,NA,"1.91","-0.30","0.59"
"37","A","Mtz","no",NA,NA,"2.08","-0.42","0.17"
"38","H","Mtp","no",NA,NA,"1.72","-0.17","-0.00"
