"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.54","0.52","0.52"
"2","H","Lyo","yes",3,3,"1.33","-0.19","0.33"
"3","A","Bor","yes",1,0,"1.39","-0.25","0.08"
"4","H","Ren","yes",3,2,"1.38","-0.24","-0.16"
"5","A","Bre","yes",1,0,"1.00","0.11","-0.05"
"6","H","Nan","yes",0,-3,"1.61","-0.45","-0.50"
"7","H","Mar","yes",1,0,"0.66","0.41","-0.09"
"8","A","Tro","yes",1,0,"1.11","0.01","-0.09"
"9","H","Mtz","yes",3,1,"1.72","-0.55","-0.63"
"10","A","PSG","yes",0,-1,"0.20","0.82","0.19"
"11","A","StE","yes",1,0,"1.29","-0.15","0.04"
"12","H","Nic","yes",0,-1,"0.91","0.18","0.22"
"13","A","Lil","yes",1,0,"0.85","0.24","0.46"
"14","H","Lor","yes",3,1,"1.90","-0.71","-0.24"
"15","A","Len","yes",1,0,"0.67","0.40","0.15"
"16","H","Mco","yes",0,-2,"1.10","0.01","0.17"
"17","A","Rei","yes",3,1,"1.17","-0.05","0.12"
"18","H","Cle","yes",0,-1,"1.57","-0.41","-0.30"
"19","A","Mtp","yes",0,-3,"0.94","0.15","-0.14"
"20","A","Lor","yes",1,0,"1.01","0.09","-0.05"
"21","H","Tro","yes",3,1,"1.69","-0.51","-0.57"
"22","H","StE","yes",0,-1,"1.78","-0.60","-1.16"
"23","A","Mar","yes",0,-3,"0.76","0.32","-0.84"
"24","H","Str","yes",0,-1,"1.28","-0.15","-0.99"
"25","A","Nic","yes",0,-1,"0.68","0.39","-0.60"
"26","H","Len","yes",0,-1,"1.13","-0.02","-0.61"
"27","A","Ren","yes",0,-2,"0.39","0.65","0.03"
"28","H","Rei","yes",0,-1,"1.24","-0.11","-0.08"
"29","H","Bre","yes",3,1,"1.35","-0.21","-0.29"
"30","A","Lyo","yes",0,-1,"0.54","0.52","0.23"
"31","H","Lil","yes",1,0,"1.21","-0.09","0.14"
"32","A","Nan","yes",1,0,"0.56","0.50","0.64"
"33","H","PSG","yes",0,-3,"0.87","0.22","0.86"
"34","A","Cle","yes",1,0,"1.30","-0.16","0.70"
"35","A","Mco","yes",0,-2,"0.48","0.57","1.27"
"36","H","Bor","yes",3,3,"1.72","-0.55","0.72"
"37","A","Mtz","yes",0,-1,"1.39","-0.25","0.47"
"38","H","Mtp","yes",3,2,"1.64","-0.47","-0.00"
