"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.64","0.43","0.43"
"2","H","Lyo","yes",3,3,"1.22","-0.09","0.35"
"3","A","Bor","yes",1,0,"1.55","-0.38","-0.03"
"4","H","Ren","yes",3,2,"1.29","-0.15","-0.18"
"5","A","Bre","yes",1,0,"1.10","0.02","-0.17"
"6","H","Nan","yes",0,-3,"1.43","-0.28","-0.45"
"7","H","Mar","yes",1,0,"0.59","0.48","0.03"
"8","A","Tro","yes",1,0,"1.19","-0.06","-0.03"
"9","H","Mtz","yes",3,1,"1.48","-0.32","-0.35"
"10","A","PSG","yes",0,-1,"0.16","0.86","0.51"
"11","A","StE","yes",1,0,"1.40","-0.25","0.26"
"12","H","Nic","yes",0,-1,"0.78","0.30","0.56"
"13","A","Lil","yes",1,0,"0.86","0.23","0.80"
"14","H","Lor","yes",3,1,"1.75","-0.57","0.23"
"15","A","Len","yes",1,0,"0.81","0.28","0.51"
"16","H","Mco","yes",0,-2,"1.26","-0.12","0.38"
"17","A","Rei","yes",3,1,"1.20","-0.07","0.32"
"18","H","Cle","yes",0,-1,"1.44","-0.29","0.03"
"19","A","Mtp","yes",0,-3,"0.97","0.14","0.17"
"20","A","Lor","yes",1,0,"1.07","0.04","0.21"
"21","H","Tro","yes",3,1,"1.57","-0.40","-0.19"
"22","H","StE","yes",0,-1,"1.64","-0.46","-0.65"
"23","A","Mar","yes",0,-3,"0.98","0.13","-0.52"
"24","H","Str","yes",0,-1,"1.11","0.01","-0.51"
"25","A","Nic","yes",0,-1,"0.83","0.26","-0.25"
"26","H","Len","yes",0,-1,"1.32","-0.18","-0.43"
"27","A","Ren","yes",0,-2,"0.47","0.58","0.15"
"28","H","Rei","yes",0,-1,"1.30","-0.16","-0.00"
"29","H","Bre","yes",3,1,"1.18","-0.05","-0.05"
"30","A","Lyo","yes",0,-1,"0.72","0.35","0.30"
"31","H","Lil","no",NA,NA,"1.03","0.08","0.39"
"32","A","Nan","no",NA,NA,"0.62","0.45","0.83"
"33","H","PSG","no",NA,NA,"0.94","0.16","0.99"
"34","A","Cle","no",NA,NA,"1.42","-0.26","0.73"
"35","A","Mco","no",NA,NA,"0.71","0.36","1.09"
"36","H","Bor","no",NA,NA,"1.62","-0.45","0.64"
"37","A","Mtz","no",NA,NA,"1.71","-0.53","0.11"
"38","H","Mtp","no",NA,NA,"1.25","-0.11","0.00"
