"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.67","0.42","0.42"
"2","H","Lyo","yes",3,3,"1.22","-0.07","0.35"
"3","A","Bor","yes",1,0,"1.59","-0.39","-0.05"
"4","H","Ren","yes",3,2,"1.30","-0.13","-0.18"
"5","A","Bre","yes",1,0,"1.14","0.00","-0.18"
"6","H","Nan","yes",0,-3,"1.44","-0.26","-0.44"
"7","H","Mar","yes",1,0,"0.59","0.49","0.05"
"8","A","Tro","yes",1,0,"1.23","-0.07","-0.03"
"9","H","Mtz","yes",3,1,"1.48","-0.30","-0.32"
"10","A","PSG","yes",0,-1,"0.17","0.85","0.53"
"11","A","StE","yes",1,0,"1.45","-0.27","0.26"
"12","H","Nic","yes",0,-1,"0.79","0.31","0.57"
"13","A","Lil","yes",1,0,"0.89","0.22","0.79"
"14","H","Lor","yes",3,1,"1.75","-0.53","0.26"
"15","A","Len","yes",1,0,"0.85","0.26","0.52"
"16","H","Mco","yes",0,-2,"1.27","-0.11","0.41"
"17","A","Rei","yes",3,1,"1.24","-0.08","0.33"
"18","H","Cle","yes",0,-1,"1.45","-0.27","0.06"
"19","A","Mtp","yes",0,-3,"1.00","0.12","0.18"
"20","A","Lor","yes",1,0,"1.19","-0.04","0.14"
"21","H","Tro","yes",3,1,"1.57","-0.38","-0.23"
"22","H","StE","yes",0,-1,"1.58","-0.38","-0.61"
"23","A","Mar","yes",0,-3,"1.02","0.11","-0.50"
"24","H","Str","yes",0,-1,"1.12","0.02","-0.48"
"25","A","Nic","yes",0,-1,"0.87","0.24","-0.24"
"26","H","Len","yes",0,-1,"1.33","-0.16","-0.40"
"27","A","Ren","yes",0,-2,"0.49","0.57","0.17"
"28","H","Rei","yes",0,-1,"1.30","-0.14","0.03"
"29","H","Bre","yes",3,1,"1.18","-0.04","-0.00"
"30","A","Lyo","no",NA,NA,"0.80","0.30","0.30"
"31","H","Lil","no",NA,NA,"1.03","0.09","0.39"
"32","A","Nan","no",NA,NA,"0.66","0.43","0.82"
"33","H","PSG","no",NA,NA,"0.95","0.17","0.99"
"34","A","Cle","no",NA,NA,"1.46","-0.28","0.71"
"35","A","Mco","no",NA,NA,"0.75","0.35","1.06"
"36","H","Bor","no",NA,NA,"1.63","-0.42","0.63"
"37","A","Mtz","no",NA,NA,"1.75","-0.54","0.10"
"38","H","Mtp","no",NA,NA,"1.25","-0.10","0.00"
