"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.34","0.34"
"2","H","Lyo","yes",3,3,"1.09","0.00","0.34"
"3","A","Bor","yes",1,0,"1.53","-0.41","-0.06"
"4","H","Ren","yes",3,2,"1.19","-0.09","-0.16"
"5","A","Bre","yes",1,0,"1.14","-0.04","-0.20"
"6","H","Nan","yes",0,-3,"1.43","-0.31","-0.51"
"7","H","Mar","yes",1,0,"0.55","0.50","-0.01"
"8","A","Tro","yes",1,0,"1.34","-0.23","-0.24"
"9","H","Mtz","yes",3,1,"1.35","-0.24","-0.49"
"10","A","PSG","yes",0,-1,"0.17","0.84","0.36"
"11","A","StE","yes",1,0,"1.42","-0.30","0.05"
"12","H","Nic","yes",0,-1,"0.62","0.43","0.48"
"13","A","Lil","yes",1,0,"0.84","0.23","0.71"
"14","H","Lor","yes",3,1,"1.65","-0.51","0.20"
"15","A","Len","yes",1,0,"0.84","0.23","0.42"
"16","H","Mco","yes",0,-2,"1.23","-0.13","0.29"
"17","A","Rei","yes",3,1,"1.24","-0.14","0.16"
"18","H","Cle","yes",0,-1,"1.34","-0.23","-0.07"
"19","A","Mtp","yes",0,-3,"0.93","0.14","0.07"
"20","A","Lor","yes",1,0,"1.18","-0.09","-0.01"
"21","H","Tro","yes",3,1,"1.46","-0.34","-0.36"
"22","H","StE","yes",0,-1,"1.48","-0.36","-0.71"
"23","A","Mar","yes",0,-3,"1.12","-0.03","-0.74"
"24","H","Str","yes",0,-1,"0.98","0.10","-0.64"
"25","A","Nic","yes",0,-1,"0.83","0.23","-0.40"
"26","H","Len","yes",0,-1,"1.17","-0.08","-0.48"
"27","A","Ren","yes",0,-2,"0.51","0.53","0.05"
"28","H","Rei","yes",0,-1,"1.12","-0.02","0.03"
"29","H","Bre","no",NA,NA,"1.10","-0.01","0.02"
"30","A","Lyo","no",NA,NA,"0.79","0.27","0.29"
"31","H","Lil","no",NA,NA,"0.94","0.14","0.43"
"32","A","Nan","no",NA,NA,"0.65","0.41","0.84"
"33","H","PSG","no",NA,NA,"0.86","0.21","1.05"
"34","A","Cle","no",NA,NA,"1.38","-0.27","0.78"
"35","A","Mco","no",NA,NA,"0.74","0.32","1.10"
"36","H","Bor","no",NA,NA,"1.54","-0.41","0.69"
"37","A","Mtz","no",NA,NA,"1.70","-0.56","0.13"
"38","H","Mtp","no",NA,NA,"1.23","-0.13","-0.00"
