"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.03","0.26","0.26"
"2","H","Lyo","yes",3,3,"1.61","-0.15","0.11"
"3","A","Bor","yes",1,0,"1.69","-0.21","-0.09"
"4","H","Ren","yes",3,2,"1.65","-0.18","-0.27"
"5","A","Bre","yes",1,0,"1.15","0.18","-0.10"
"6","H","Nan","yes",0,-3,"1.83","-0.31","-0.40"
"7","H","Mar","yes",1,0,"0.99","0.29","-0.11"
"8","A","Tro","yes",1,0,"1.42","-0.01","-0.13"
"9","H","Mtz","yes",3,1,"1.68","-0.20","-0.33"
"10","A","PSG","yes",0,-1,"0.37","0.73","0.40"
"11","A","StE","yes",1,0,"1.63","-0.17","0.24"
"12","H","Nic","yes",0,-1,"0.94","0.33","0.57"
"13","A","Lil","yes",1,0,"0.87","0.38","0.95"
"14","H","Lor","yes",3,1,"2.15","-0.54","0.41"
"15","A","Len","yes",1,0,"1.05","0.25","0.65"
"16","H","Mco","yes",0,-2,"1.49","-0.06","0.59"
"17","A","Rei","no",NA,NA,"1.40","-0.00","0.59"
"18","H","Cle","no",NA,NA,"1.97","-0.41","0.18"
"19","A","Mtp","no",NA,NA,"1.07","0.23","0.42"
"20","H","StE","no",NA,NA,"2.04","-0.46","-0.04"
"21","A","Lor","no",NA,NA,"1.12","0.20","0.15"
"22","H","Tro","no",NA,NA,"1.91","-0.37","-0.21"
"23","A","Mar","no",NA,NA,"1.11","0.20","-0.01"
"24","H","Str","no",NA,NA,"1.65","-0.18","-0.19"
"25","A","Nic","no",NA,NA,"1.14","0.18","-0.01"
"26","H","Len","no",NA,NA,"1.46","-0.04","-0.05"
"27","A","Ren","no",NA,NA,"0.76","0.45","0.40"
"28","H","Rei","no",NA,NA,"1.66","-0.19","0.22"
"29","H","Bre","no",NA,NA,"1.47","-0.05","0.16"
"30","A","Lyo","no",NA,NA,"1.00","0.29","0.45"
"31","H","Lil","no",NA,NA,"1.73","-0.24","0.21"
"32","A","Nan","no",NA,NA,"1.04","0.26","0.47"
"33","H","PSG","no",NA,NA,"0.94","0.33","0.80"
"34","A","Cle","no",NA,NA,"1.33","0.05","0.84"
"35","A","Mco","no",NA,NA,"1.21","0.13","0.97"
"36","H","Bor","no",NA,NA,"1.89","-0.35","0.62"
"37","A","Mtz","no",NA,NA,"1.96","-0.40","0.22"
"38","H","Mtp","no",NA,NA,"1.71","-0.22","-0.00"
