"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.03","0.26","0.26"
"2","H","Lyo","yes",3,3,"1.61","-0.15","0.11"
"3","A","Bor","yes",1,0,"1.68","-0.21","-0.09"
"4","H","Ren","yes",3,2,"1.65","-0.18","-0.28"
"5","A","Bre","yes",1,0,"1.14","0.18","-0.09"
"6","H","Nan","yes",0,-3,"1.83","-0.32","-0.41"
"7","H","Mar","yes",1,0,"1.00","0.28","-0.13"
"8","A","Tro","yes",1,0,"1.41","-0.01","-0.14"
"9","H","Mtz","yes",3,1,"1.68","-0.21","-0.35"
"10","A","PSG","yes",0,-1,"0.37","0.73","0.39"
"11","A","StE","yes",1,0,"1.62","-0.17","0.22"
"12","H","Nic","yes",0,-1,"0.95","0.32","0.54"
"13","A","Lil","yes",1,0,"0.94","0.32","0.87"
"14","H","Lor","yes",3,1,"2.15","-0.54","0.32"
"15","A","Len","yes",1,0,"1.05","0.25","0.57"
"16","H","Mco","yes",0,-2,"1.48","-0.06","0.51"
"17","A","Rei","no",NA,NA,"1.38","0.01","0.51"
"18","H","Cle","no",NA,NA,"1.97","-0.42","0.10"
"19","A","Mtp","no",NA,NA,"1.07","0.23","0.33"
"20","H","StE","no",NA,NA,"2.04","-0.46","-0.13"
"21","A","Lor","no",NA,NA,"1.12","0.20","0.07"
"22","H","Tro","no",NA,NA,"1.86","-0.33","-0.26"
"23","A","Mar","no",NA,NA,"1.10","0.21","-0.05"
"24","H","Str","no",NA,NA,"1.65","-0.19","-0.24"
"25","A","Nic","no",NA,NA,"1.14","0.18","-0.06"
"26","H","Len","no",NA,NA,"1.45","-0.04","-0.10"
"27","A","Ren","no",NA,NA,"0.75","0.46","0.36"
"28","H","Rei","no",NA,NA,"1.66","-0.19","0.17"
"29","H","Bre","no",NA,NA,"1.48","-0.06","0.11"
"30","A","Lyo","no",NA,NA,"0.99","0.29","0.39"
"31","H","Lil","no",NA,NA,"1.73","-0.24","0.15"
"32","A","Nan","no",NA,NA,"1.03","0.26","0.41"
"33","H","PSG","no",NA,NA,"0.85","0.39","0.80"
"34","A","Cle","no",NA,NA,"1.33","0.05","0.85"
"35","A","Mco","no",NA,NA,"1.21","0.13","0.98"
"36","H","Bor","no",NA,NA,"1.89","-0.35","0.63"
"37","A","Mtz","no",NA,NA,"1.95","-0.40","0.23"
"38","H","Mtp","no",NA,NA,"1.71","-0.23","-0.00"
