"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.34","0.34"
"2","H","Lyo","yes",3,3,"1.09","-0.00","0.34"
"3","A","Bor","yes",1,0,"1.53","-0.41","-0.07"
"4","H","Ren","yes",3,2,"1.32","-0.22","-0.29"
"5","A","Bre","yes",1,0,"1.10","-0.01","-0.30"
"6","H","Nan","yes",0,-3,"1.43","-0.31","-0.62"
"7","H","Mar","yes",1,0,"0.58","0.46","-0.15"
"8","A","Tro","yes",1,0,"1.34","-0.23","-0.38"
"9","H","Mtz","yes",3,1,"1.35","-0.24","-0.62"
"10","A","PSG","yes",0,-1,"0.17","0.84","0.22"
"11","A","StE","yes",1,0,"1.40","-0.29","-0.07"
"12","H","Nic","yes",0,-1,"0.61","0.44","0.37"
"13","A","Lil","yes",1,0,"0.83","0.23","0.60"
"14","H","Lor","yes",3,1,"1.64","-0.51","0.09"
"15","A","Len","yes",1,0,"0.90","0.17","0.26"
"16","H","Mco","yes",0,-2,"1.21","-0.12","0.15"
"17","A","Rei","yes",3,1,"1.22","-0.12","0.02"
"18","H","Cle","yes",0,-1,"1.27","-0.17","-0.15"
"19","A","Mtp","yes",0,-3,"0.94","0.14","-0.01"
"20","A","Lor","yes",1,0,"1.18","-0.09","-0.10"
"21","H","Tro","yes",3,1,"1.43","-0.31","-0.42"
"22","H","StE","yes",0,-1,"1.48","-0.36","-0.77"
"23","A","Mar","yes",0,-3,"1.12","-0.03","-0.80"
"24","H","Str","yes",0,-1,"0.97","0.11","-0.69"
"25","A","Nic","yes",0,-1,"0.83","0.24","-0.45"
"26","H","Len","yes",0,-1,"1.16","-0.07","-0.52"
"27","A","Ren","yes",0,-2,"0.51","0.53","0.01"
"28","H","Rei","yes",0,-1,"1.11","-0.02","-0.01"
"29","H","Bre","no",NA,NA,"1.09","0.00","-0.01"
"30","A","Lyo","no",NA,NA,"0.70","0.35","0.34"
"31","H","Lil","no",NA,NA,"1.04","0.04","0.38"
"32","A","Nan","no",NA,NA,"0.56","0.48","0.87"
"33","H","PSG","no",NA,NA,"0.78","0.28","1.15"
"34","A","Cle","no",NA,NA,"1.39","-0.28","0.87"
"35","A","Mco","no",NA,NA,"0.83","0.24","1.11"
"36","H","Bor","no",NA,NA,"1.55","-0.42","0.69"
"37","A","Mtz","no",NA,NA,"1.71","-0.57","0.12"
"38","H","Mtp","no",NA,NA,"1.22","-0.12","-0.00"
