"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.81","0.31","0.31"
"2","H","Lyo","yes",3,3,"1.36","-0.15","0.16"
"3","A","Bor","yes",1,0,"1.49","-0.26","-0.09"
"4","H","Ren","yes",3,2,"1.46","-0.23","-0.33"
"5","A","Bre","yes",1,0,"1.02","0.14","-0.19"
"6","H","Nan","yes",0,-3,"1.44","-0.22","-0.41"
"7","H","Mar","yes",1,0,"0.61","0.48","0.07"
"8","A","Tro","yes",1,0,"1.53","-0.29","-0.22"
"9","H","Mtz","yes",3,1,"1.40","-0.18","-0.40"
"10","A","PSG","yes",0,-1,"0.20","0.83","0.43"
"11","A","StE","yes",1,0,"1.55","-0.31","0.12"
"12","H","Nic","yes",0,-1,"0.68","0.43","0.54"
"13","A","Lil","yes",1,0,"0.88","0.26","0.80"
"14","H","Lor","yes",3,1,"2.11","-0.78","0.02"
"15","A","Len","yes",1,0,"0.86","0.27","0.29"
"16","H","Mco","yes",0,-2,"1.41","-0.19","0.09"
"17","A","Rei","yes",3,1,"1.25","-0.06","0.04"
"18","H","Cle","yes",0,-1,"1.36","-0.15","-0.11"
"19","A","Mtp","yes",0,-3,"0.98","0.17","0.06"
"20","A","Lor","yes",1,0,"1.12","0.05","0.11"
"21","H","Tro","yes",3,1,"1.67","-0.41","-0.30"
"22","H","StE","yes",0,-1,"1.62","-0.37","-0.67"
"23","A","Mar","yes",0,-3,"1.09","0.08","-0.59"
"24","H","Str","yes",0,-1,"1.06","0.10","-0.49"
"25","A","Nic","yes",0,-1,"0.94","0.21","-0.29"
"26","H","Len","no",NA,NA,"1.34","-0.13","-0.41"
"27","A","Ren","no",NA,NA,"0.56","0.53","0.11"
"28","H","Rei","no",NA,NA,"1.48","-0.25","-0.14"
"29","H","Bre","no",NA,NA,"1.36","-0.15","-0.29"
"30","A","Lyo","no",NA,NA,"0.64","0.46","0.16"
"31","H","Lil","no",NA,NA,"1.31","-0.10","0.06"
"32","A","Nan","no",NA,NA,"0.63","0.47","0.52"
"33","H","PSG","no",NA,NA,"0.83","0.30","0.83"
"34","A","Cle","no",NA,NA,"1.30","-0.10","0.73"
"35","A","Mco","no",NA,NA,"0.76","0.36","1.09"
"36","H","Bor","no",NA,NA,"1.70","-0.43","0.65"
"37","A","Mtz","no",NA,NA,"1.79","-0.51","0.14"
"38","H","Mtp","no",NA,NA,"1.35","-0.14","-0.00"
