"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.09","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.75","-0.27","-0.06"
"3","A","Bor","yes",1,0,"1.56","-0.14","-0.20"
"4","H","Ren","yes",3,2,"1.84","-0.34","-0.54"
"5","A","Bre","yes",1,0,"1.49","-0.08","-0.62"
"6","H","Nan","yes",0,-3,"1.79","-0.30","-0.92"
"7","H","Mar","yes",1,0,"1.08","0.21","-0.71"
"8","A","Tro","yes",1,0,"1.40","-0.02","-0.73"
"9","H","Mtz","yes",3,1,"1.87","-0.36","-1.08"
"10","A","PSG","yes",0,-1,"0.28","0.80","-0.28"
"11","A","StE","yes",1,0,"1.53","-0.11","-0.40"
"12","H","Nic","yes",0,-1,"1.02","0.26","-0.14"
"13","A","Lil","yes",1,0,"0.90","0.34","0.20"
"14","H","Lor","no",NA,NA,"1.96","-0.43","-0.22"
"15","A","Len","no",NA,NA,"1.00","0.27","0.05"
"16","H","Mco","no",NA,NA,"1.63","-0.19","-0.14"
"17","A","Rei","no",NA,NA,"1.50","-0.09","-0.23"
"18","H","Cle","no",NA,NA,"1.76","-0.28","-0.51"
"19","A","Mtp","no",NA,NA,"0.85","0.38","-0.13"
"20","H","StE","no",NA,NA,"2.14","-0.56","-0.68"
"21","A","Lor","no",NA,NA,"0.97","0.30","-0.38"
"22","H","Tro","no",NA,NA,"1.73","-0.26","-0.65"
"23","A","Mar","no",NA,NA,"1.05","0.24","-0.41"
"24","H","Str","no",NA,NA,"1.51","-0.10","-0.51"
"25","A","Nic","no",NA,NA,"1.04","0.24","-0.27"
"26","H","Len","no",NA,NA,"1.14","0.17","-0.09"
"27","A","Ren","no",NA,NA,"0.57","0.59","0.50"
"28","H","Rei","no",NA,NA,"1.83","-0.33","0.16"
"29","H","Bre","no",NA,NA,"1.69","-0.23","-0.06"
"30","A","Lyo","no",NA,NA,"0.78","0.44","0.37"
"31","H","Lil","no",NA,NA,"1.88","-0.37","0.00"
"32","A","Nan","no",NA,NA,"0.95","0.31","0.31"
"33","H","PSG","no",NA,NA,"0.91","0.34","0.65"
"34","A","Cle","no",NA,NA,"1.29","0.06","0.71"
"35","A","Mco","no",NA,NA,"1.14","0.17","0.88"
"36","H","Bor","no",NA,NA,"1.65","-0.20","0.68"
"37","A","Mtz","no",NA,NA,"1.91","-0.39","0.29"
"38","H","Mtp","no",NA,NA,"1.78","-0.29","-0.00"
