"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.89","0.27","0.27"
"2","H","Lyo","yes",3,3,"1.37","-0.12","0.15"
"3","A","Bor","yes",1,0,"1.58","-0.30","-0.14"
"4","H","Ren","yes",3,2,"1.59","-0.30","-0.44"
"5","A","Bre","yes",1,0,"1.10","0.09","-0.35"
"6","H","Nan","yes",0,-3,"1.44","-0.18","-0.52"
"7","H","Mar","yes",1,0,"0.61","0.50","-0.03"
"8","A","Tro","yes",1,0,"1.62","-0.33","-0.36"
"9","H","Mtz","yes",3,1,"1.40","-0.14","-0.50"
"10","A","PSG","yes",0,-1,"0.22","0.82","0.32"
"11","A","StE","yes",1,0,"1.68","-0.38","-0.06"
"12","H","Nic","yes",0,-1,"0.63","0.48","0.42"
"13","A","Lil","yes",1,0,"0.95","0.22","0.64"
"14","H","Lor","yes",3,1,"2.10","-0.72","-0.09"
"15","A","Len","yes",1,0,"0.93","0.24","0.15"
"16","H","Mco","yes",0,-2,"1.36","-0.11","0.04"
"17","A","Rei","yes",3,1,"1.33","-0.09","-0.05"
"18","H","Cle","yes",0,-1,"1.48","-0.22","-0.27"
"19","A","Mtp","yes",0,-3,"0.96","0.21","-0.05"
"20","A","Lor","yes",1,0,"1.12","0.08","0.03"
"21","H","Tro","yes",3,1,"1.62","-0.33","-0.30"
"22","H","StE","yes",0,-1,"1.60","-0.31","-0.61"
"23","A","Mar","yes",0,-3,"1.08","0.11","-0.50"
"24","H","Str","yes",0,-1,"1.00","0.18","-0.32"
"25","A","Nic","no",NA,NA,"1.11","0.09","-0.23"
"26","H","Len","no",NA,NA,"1.33","-0.09","-0.32"
"27","A","Ren","no",NA,NA,"0.65","0.46","0.15"
"28","H","Rei","no",NA,NA,"1.48","-0.22","-0.07"
"29","H","Bre","no",NA,NA,"1.33","-0.09","-0.16"
"30","A","Lyo","no",NA,NA,"0.70","0.43","0.27"
"31","H","Lil","no",NA,NA,"1.29","-0.06","0.22"
"32","A","Nan","no",NA,NA,"0.78","0.36","0.58"
"33","H","PSG","no",NA,NA,"0.73","0.40","0.97"
"34","A","Cle","no",NA,NA,"1.38","-0.13","0.84"
"35","A","Mco","no",NA,NA,"0.85","0.30","1.15"
"36","H","Bor","no",NA,NA,"1.68","-0.38","0.76"
"37","A","Mtz","no",NA,NA,"1.88","-0.54","0.22"
"38","H","Mtp","no",NA,NA,"1.49","-0.22","0.00"
