"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.69","0.39","0.39"
"2","H","Lyo","yes",3,3,"1.20","-0.07","0.32"
"3","A","Bor","yes",1,0,"1.44","-0.28","0.03"
"4","H","Ren","yes",3,2,"1.19","-0.06","-0.03"
"5","A","Bre","yes",1,0,"1.14","-0.02","-0.05"
"6","H","Nan","yes",0,-3,"1.44","-0.28","-0.33"
"7","H","Mar","yes",1,0,"0.58","0.48","0.15"
"8","A","Tro","yes",1,0,"1.19","-0.07","0.09"
"9","H","Mtz","yes",3,1,"1.56","-0.39","-0.30"
"10","A","PSG","yes",0,-1,"0.16","0.86","0.55"
"11","A","StE","yes",1,0,"1.41","-0.26","0.29"
"12","H","Nic","yes",0,-1,"0.85","0.24","0.53"
"13","A","Lil","yes",1,0,"0.87","0.22","0.75"
"14","H","Lor","yes",3,1,"1.75","-0.56","0.19"
"15","A","Len","yes",1,0,"0.74","0.34","0.53"
"16","H","Mco","yes",0,-2,"1.25","-0.12","0.42"
"17","A","Rei","yes",3,1,"1.27","-0.13","0.29"
"18","H","Cle","yes",0,-1,"1.42","-0.27","0.02"
"19","A","Mtp","yes",0,-3,"0.97","0.13","0.15"
"20","A","Lor","yes",1,0,"1.08","0.04","0.19"
"21","H","Tro","yes",3,1,"1.60","-0.43","-0.23"
"22","H","StE","yes",0,-1,"1.63","-0.46","-0.69"
"23","A","Mar","yes",0,-3,"0.92","0.18","-0.51"
"24","H","Str","yes",0,-1,"1.10","0.02","-0.49"
"25","A","Nic","yes",0,-1,"0.83","0.26","-0.23"
"26","H","Len","yes",0,-1,"1.31","-0.17","-0.40"
"27","A","Ren","yes",0,-2,"0.48","0.58","0.18"
"28","H","Rei","yes",0,-1,"1.28","-0.14","0.04"
"29","H","Bre","yes",3,1,"1.17","-0.04","-0.00"
"30","A","Lyo","yes",0,-1,"0.73","0.35","0.35"
"31","H","Lil","yes",1,0,"1.05","0.07","0.41"
"32","A","Nan","no",NA,NA,"0.63","0.44","0.85"
"33","H","PSG","no",NA,NA,"0.88","0.21","1.06"
"34","A","Cle","no",NA,NA,"1.47","-0.31","0.75"
"35","A","Mco","no",NA,NA,"0.68","0.40","1.15"
"36","H","Bor","no",NA,NA,"1.62","-0.44","0.71"
"37","A","Mtz","no",NA,NA,"1.72","-0.54","0.17"
"38","H","Mtp","no",NA,NA,"1.31","-0.17","0.00"
