"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.64","0.43","0.43"
"2","H","Lyo","yes",3,3,"1.31","-0.17","0.26"
"3","A","Bor","yes",1,0,"1.46","-0.31","-0.05"
"4","H","Ren","yes",3,2,"1.29","-0.15","-0.20"
"5","A","Bre","yes",1,0,"1.01","0.09","-0.11"
"6","H","Nan","yes",0,-3,"1.50","-0.34","-0.45"
"7","H","Mar","yes",1,0,"0.55","0.51","0.05"
"8","A","Tro","yes",1,0,"1.16","-0.04","0.01"
"9","H","Mtz","yes",3,1,"1.62","-0.45","-0.44"
"10","A","PSG","yes",0,-1,"0.23","0.80","0.35"
"11","A","StE","yes",1,0,"1.34","-0.20","0.15"
"12","H","Nic","yes",0,-1,"0.89","0.20","0.36"
"13","A","Lil","yes",1,0,"0.91","0.19","0.54"
"14","H","Lor","yes",3,1,"1.81","-0.63","-0.08"
"15","A","Len","yes",1,0,"0.73","0.35","0.27"
"16","H","Mco","yes",0,-2,"1.01","0.09","0.36"
"17","A","Rei","yes",3,1,"1.23","-0.10","0.26"
"18","H","Cle","yes",0,-1,"1.46","-0.31","-0.05"
"19","A","Mtp","yes",0,-3,"1.00","0.11","0.06"
"20","A","Lor","yes",1,0,"1.08","0.03","0.09"
"21","H","Tro","yes",3,1,"1.60","-0.44","-0.35"
"22","H","StE","yes",0,-1,"1.73","-0.55","-0.90"
"23","A","Mar","yes",0,-3,"0.90","0.19","-0.71"
"24","H","Str","yes",0,-1,"1.14","-0.02","-0.72"
"25","A","Nic","yes",0,-1,"0.69","0.38","-0.34"
"26","H","Len","yes",0,-1,"1.12","-0.00","-0.34"
"27","A","Ren","yes",0,-2,"0.49","0.56","0.22"
"28","H","Rei","yes",0,-1,"1.22","-0.10","0.12"
"29","H","Bre","yes",3,1,"1.23","-0.10","0.02"
"30","A","Lyo","yes",0,-1,"0.63","0.44","0.46"
"31","H","Lil","yes",1,0,"1.23","-0.10","0.36"
"32","A","Nan","yes",1,0,"0.58","0.48","0.84"
"33","H","PSG","yes",0,-3,"0.85","0.24","1.07"
"34","A","Cle","yes",1,0,"1.35","-0.21","0.87"
"35","A","Mco","yes",0,-2,"0.58","0.48","1.35"
"36","H","Bor","yes",3,3,"1.76","-0.58","0.77"
"37","A","Mtz","no",NA,NA,"1.59","-0.43","0.35"
"38","H","Mtp","no",NA,NA,"1.50","-0.35","0.00"
