"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.90","0.29","0.29"
"2","H","Lyo","yes",3,3,"1.43","-0.13","0.16"
"3","A","Bor","yes",1,0,"1.59","-0.26","-0.11"
"4","H","Ren","yes",3,2,"1.66","-0.31","-0.42"
"5","A","Bre","yes",1,0,"1.20","0.05","-0.37"
"6","H","Nan","yes",0,-3,"1.50","-0.19","-0.56"
"7","H","Mar","yes",1,0,"0.69","0.45","-0.10"
"8","A","Tro","yes",1,0,"1.63","-0.29","-0.40"
"9","H","Mtz","yes",3,1,"1.48","-0.18","-0.57"
"10","A","PSG","yes",0,-1,"0.22","0.83","0.25"
"11","A","StE","yes",1,0,"1.68","-0.34","-0.08"
"12","H","Nic","yes",0,-1,"0.58","0.54","0.46"
"13","A","Lil","yes",1,0,"0.89","0.29","0.75"
"14","H","Lor","yes",3,1,"2.22","-0.76","-0.01"
"15","A","Len","yes",1,0,"0.97","0.23","0.22"
"16","H","Mco","yes",0,-2,"1.44","-0.14","0.08"
"17","A","Rei","yes",3,1,"1.33","-0.06","0.02"
"18","H","Cle","yes",0,-1,"1.56","-0.24","-0.21"
"19","A","Mtp","yes",0,-3,"0.87","0.31","0.10"
"20","A","Lor","yes",1,0,"1.11","0.12","0.21"
"21","H","Tro","yes",3,1,"1.62","-0.29","-0.07"
"22","H","StE","yes",0,-1,"1.82","-0.44","-0.52"
"23","A","Mar","yes",0,-3,"1.09","0.13","-0.39"
"24","H","Str","no",NA,NA,"1.17","0.07","-0.31"
"25","A","Nic","no",NA,NA,"1.11","0.12","-0.19"
"26","H","Len","no",NA,NA,"1.41","-0.12","-0.31"
"27","A","Ren","no",NA,NA,"0.65","0.48","0.18"
"28","H","Rei","no",NA,NA,"1.52","-0.20","-0.03"
"29","H","Bre","no",NA,NA,"1.41","-0.12","-0.15"
"30","A","Lyo","no",NA,NA,"0.81","0.36","0.21"
"31","H","Lil","no",NA,NA,"1.50","-0.19","0.02"
"32","A","Nan","no",NA,NA,"0.84","0.33","0.35"
"33","H","PSG","no",NA,NA,"0.81","0.36","0.71"
"34","A","Cle","no",NA,NA,"1.28","-0.02","0.70"
"35","A","Mco","no",NA,NA,"0.78","0.38","1.08"
"36","H","Bor","no",NA,NA,"1.70","-0.35","0.73"
"37","A","Mtz","no",NA,NA,"1.87","-0.48","0.25"
"38","H","Mtp","no",NA,NA,"1.57","-0.25","-0.00"
