"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.58","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.59","0.25","0.50"
"3","H","Rei","yes",1,0,"0.70","0.11","0.61"
"4","A","Cle","yes",1,0,"1.39","-0.77","-0.16"
"5","H","Tro","yes",0,-2,"0.97","-0.24","-0.40"
"6","A","Str","yes",0,-3,"0.60","0.24","-0.17"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.31"
"8","A","Bre","yes",3,1,"0.97","-0.24","0.07"
"9","A","Ang","yes",0,-1,"1.11","-0.41","-0.34"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.17"
"11","A","Len","yes",0,-3,"0.68","0.13","-0.04"
"12","H","StE","yes",1,0,"1.01","-0.29","-0.34"
"13","A","Mar","yes",1,0,"0.79","-0.01","-0.34"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.65"
"15","A","Nic","yes",3,1,"0.68","0.13","-0.52"
"16","H","Mtp","yes",0,-2,"0.78","0.01","-0.51"
"17","A","Mco","yes",0,-4,"0.57","0.27","-0.24"
"18","H","Lor","yes",3,3,"1.14","-0.45","-0.69"
"19","A","Lyo","yes",1,0,"0.59","0.24","-0.45"
"20","H","Str","yes",0,-2,"0.63","0.20","-0.25"
"21","A","Rei","yes",3,1,"1.12","-0.43","-0.68"
"22","H","Nic","yes",0,-2,"0.45","0.43","-0.25"
"23","A","Tro","yes",1,0,"1.19","-0.52","-0.77"
"24","H","Mar","yes",0,-1,"0.27","0.66","-0.11"
"25","A","Lil","yes",1,0,"0.81","-0.03","-0.14"
"26","H","Nan","yes",1,0,"0.84","-0.07","-0.22"
"27","A","StE","yes",0,-1,"1.28","-0.63","-0.84"
"28","H","Len","yes",1,0,"0.61","0.23","-0.62"
"29","A","Ren","yes",0,-5,"0.46","0.41","-0.21"
"30","H","Mco","yes",0,-1,"0.54","0.31","0.10"
"31","A","Bor","yes",0,-2,"1.37","-0.74","-0.65"
"32","H","Cle","yes",1,0,"0.76","0.03","-0.61"
"33","A","Lor","yes",0,-1,"0.94","-0.20","-0.81"
"34","H","Bre","yes",0,-1,"0.64","0.19","-0.62"
"35","A","Mtp","no",NA,NA,"0.92","-0.17","-0.79"
"36","H","Lyo","no",NA,NA,"0.69","0.12","-0.67"
"37","H","Ang","no",NA,NA,"0.87","-0.11","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","0.00"
