"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.75","0.11","0.11"
"2","A","Nan","yes",0,-2,"0.59","0.31","0.42"
"3","H","Rei","yes",1,0,"0.75","0.11","0.53"
"4","A","Cle","yes",1,0,"1.39","-0.64","-0.12"
"5","H","Tro","yes",0,-2,"1.12","-0.33","-0.45"
"6","A","Str","yes",0,-3,"0.60","0.29","-0.15"
"7","H","PSG","yes",0,-1,"0.49","0.42","0.27"
"8","A","Bre","yes",3,1,"0.96","-0.14","0.13"
"9","A","Ang","yes",0,-1,"1.11","-0.31","-0.18"
"10","H","Ren","yes",0,-3,"0.77","0.09","-0.09"
"11","A","Len","yes",0,-3,"0.68","0.19","0.10"
"12","H","StE","yes",1,0,"1.16","-0.38","-0.27"
"13","A","Mar","yes",1,0,"0.85","-0.01","-0.28"
"14","H","Bor","yes",1,0,"1.17","-0.38","-0.67"
"15","A","Nic","yes",3,1,"0.68","0.19","-0.47"
"16","H","Mtp","yes",0,-2,"0.91","-0.07","-0.54"
"17","A","Mco","yes",0,-4,"0.54","0.36","-0.19"
"18","H","Lor","yes",3,3,"1.29","-0.52","-0.71"
"19","A","Lyo","yes",1,0,"0.59","0.30","-0.41"
"20","H","Str","yes",0,-2,"0.68","0.19","-0.22"
"21","A","Rei","yes",3,1,"1.12","-0.33","-0.55"
"22","H","Nic","yes",0,-2,"0.51","0.40","-0.16"
"23","A","Tro","yes",1,0,"1.10","-0.30","-0.45"
"24","H","Mar","yes",0,-1,"0.32","0.62","0.17"
"25","A","Lil","yes",1,0,"0.86","-0.02","0.15"
"26","H","Nan","yes",1,0,"0.98","-0.16","-0.01"
"27","A","StE","yes",0,-1,"1.28","-0.52","-0.52"
"28","H","Len","yes",1,0,"0.72","0.15","-0.37"
"29","A","Ren","yes",0,-5,"0.46","0.45","0.08"
"30","H","Mco","yes",0,-1,"0.59","0.30","0.38"
"31","A","Bor","yes",0,-2,"1.40","-0.66","-0.29"
"32","H","Cle","yes",1,0,"0.94","-0.11","-0.40"
"33","A","Lor","yes",0,-1,"1.00","-0.18","-0.58"
"34","H","Bre","yes",0,-1,"0.75","0.11","-0.47"
"35","A","Mtp","yes",1,0,"0.95","-0.12","-0.60"
"36","H","Lyo","yes",3,1,"0.81","0.04","-0.56"
"37","H","Ang","no",NA,NA,"1.05","-0.24","-0.80"
"38","A","PSG","no",NA,NA,"0.17","0.80","0.00"
