"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.55","0.36","0.36"
"2","A","Nan","yes",0,-2,"0.66","0.23","0.60"
"3","H","Rei","yes",1,0,"0.74","0.15","0.74"
"4","A","Cle","yes",1,0,"1.47","-0.70","0.04"
"5","H","Tro","yes",0,-2,"0.96","-0.11","-0.08"
"6","A","Str","yes",0,-3,"0.67","0.22","0.14"
"7","H","PSG","yes",0,-1,"0.50","0.42","0.57"
"8","A","Bre","yes",3,1,"1.15","-0.34","0.23"
"9","A","Ang","yes",0,-1,"1.19","-0.38","-0.15"
"10","H","Ren","yes",0,-3,"0.73","0.15","0.00"
"11","A","Len","yes",0,-3,"0.86","0.01","0.01"
"12","H","StE","yes",1,0,"0.96","-0.12","-0.11"
"13","A","Mar","yes",1,0,"1.03","-0.19","-0.30"
"14","H","Bor","yes",1,0,"1.01","-0.17","-0.47"
"15","A","Nic","yes",3,1,"0.88","-0.02","-0.49"
"16","H","Mtp","yes",0,-2,"0.70","0.18","-0.30"
"17","A","Mco","yes",0,-4,"0.75","0.13","-0.18"
"18","H","Lor","yes",3,3,"1.13","-0.31","-0.49"
"19","A","Lyo","yes",1,0,"0.76","0.11","-0.38"
"20","H","Str","yes",0,-2,"0.61","0.30","-0.08"
"21","A","Rei","yes",3,1,"1.25","-0.45","-0.53"
"22","H","Nic","yes",0,-2,"0.40","0.54","0.01"
"23","A","Tro","yes",1,0,"1.24","-0.44","-0.43"
"24","H","Mar","yes",0,-1,"0.29","0.66","0.24"
"25","A","Lil","yes",1,0,"0.90","-0.05","0.19"
"26","H","Nan","yes",1,0,"0.85","0.02","0.21"
"27","A","StE","yes",0,-1,"1.46","-0.69","-0.48"
"28","H","Len","yes",1,0,"0.76","0.12","-0.36"
"29","A","Ren","yes",0,-5,"0.50","0.42","0.06"
"30","H","Mco","yes",0,-1,"0.71","0.17","0.24"
"31","A","Bor","no",NA,NA,"1.60","-0.86","-0.62"
"32","H","Cle","no",NA,NA,"0.85","0.01","-0.62"
"33","A","Lor","no",NA,NA,"1.20","-0.39","-1.00"
"34","H","Bre","no",NA,NA,"0.65","0.24","-0.76"
"35","A","Mtp","no",NA,NA,"1.01","-0.18","-0.93"
"36","H","Lyo","no",NA,NA,"0.68","0.21","-0.73"
"37","H","Ang","no",NA,NA,"0.93","-0.08","-0.80"
"38","A","PSG","no",NA,NA,"0.17","0.80","-0.00"
