"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.70","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.81","0.13","0.38"
"3","H","Rei","yes",1,0,"0.85","0.09","0.47"
"4","A","Cle","yes",1,0,"1.42","-0.53","-0.06"
"5","H","Tro","yes",0,-2,"0.97","-0.04","-0.10"
"6","A","Str","yes",0,-3,"0.92","0.01","-0.09"
"7","H","PSG","yes",0,-1,"0.35","0.62","0.54"
"8","A","Bre","yes",3,1,"1.14","-0.22","0.31"
"9","A","Ang","yes",0,-1,"1.29","-0.38","-0.07"
"10","H","Ren","yes",0,-3,"0.93","-0.00","-0.07"
"11","A","Len","yes",0,-3,"0.92","0.01","-0.06"
"12","H","StE","yes",1,0,"0.95","-0.02","-0.08"
"13","A","Mar","yes",1,0,"1.12","-0.20","-0.28"
"14","H","Bor","yes",1,0,"1.03","-0.10","-0.38"
"15","A","Nic","yes",3,1,"1.14","-0.23","-0.61"
"16","H","Mtp","yes",0,-2,"0.85","0.08","-0.53"
"17","A","Mco","yes",0,-4,"0.88","0.05","-0.48"
"18","H","Lor","yes",3,3,"1.48","-0.59","-1.06"
"19","A","Lyo","yes",1,0,"0.72","0.22","-0.84"
"20","H","Str","yes",0,-2,"0.51","0.46","-0.38"
"21","A","Rei","yes",3,1,"1.36","-0.47","-0.85"
"22","H","Nic","yes",0,-2,"0.30","0.68","-0.17"
"23","A","Tro","yes",1,0,"1.66","-0.78","-0.95"
"24","H","Mar","no",NA,NA,"0.30","0.68","-0.28"
"25","A","Lil","no",NA,NA,"0.94","-0.01","-0.28"
"26","H","Nan","no",NA,NA,"0.81","0.13","-0.16"
"27","A","StE","no",NA,NA,"1.72","-0.85","-1.01"
"28","H","Len","no",NA,NA,"0.73","0.22","-0.79"
"29","A","Ren","no",NA,NA,"0.68","0.27","-0.52"
"30","H","Mco","no",NA,NA,"0.75","0.19","-0.33"
"31","A","Bor","no",NA,NA,"1.62","-0.74","-1.07"
"32","H","Cle","no",NA,NA,"0.85","0.08","-0.99"
"33","A","Lor","no",NA,NA,"1.15","-0.24","-1.23"
"34","H","Bre","no",NA,NA,"0.73","0.22","-1.01"
"35","A","Mtp","no",NA,NA,"0.99","-0.07","-1.08"
"36","H","Lyo","no",NA,NA,"0.76","0.19","-0.89"
"37","H","Ang","no",NA,NA,"0.80","0.14","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
