"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.68","0.27","0.27"
"2","A","Nan","yes",0,-2,"0.81","0.12","0.39"
"3","H","Rei","yes",1,0,"0.82","0.11","0.49"
"4","A","Cle","yes",1,0,"1.42","-0.54","-0.05"
"5","H","Tro","yes",0,-2,"0.94","-0.02","-0.08"
"6","A","Str","yes",0,-3,"0.92","0.00","-0.07"
"7","H","PSG","yes",0,-1,"0.34","0.63","0.56"
"8","A","Bre","yes",3,1,"1.14","-0.24","0.32"
"9","A","Ang","yes",0,-1,"1.29","-0.39","-0.08"
"10","H","Ren","yes",0,-3,"0.91","0.01","-0.06"
"11","A","Len","yes",0,-3,"0.92","0.00","-0.06"
"12","H","StE","yes",1,0,"0.92","-0.00","-0.06"
"13","A","Mar","yes",1,0,"1.12","-0.21","-0.28"
"14","H","Bor","yes",1,0,"1.00","-0.08","-0.36"
"15","A","Nic","yes",3,1,"1.14","-0.24","-0.60"
"16","H","Mtp","yes",0,-2,"0.83","0.09","-0.51"
"17","A","Mco","yes",0,-4,"0.88","0.04","-0.46"
"18","H","Lor","yes",3,3,"1.45","-0.57","-1.03"
"19","A","Lyo","yes",1,0,"0.72","0.21","-0.82"
"20","H","Str","yes",0,-2,"0.49","0.47","-0.35"
"21","A","Rei","yes",3,1,"1.36","-0.48","-0.83"
"22","H","Nic","yes",0,-2,"0.29","0.69","-0.14"
"23","A","Tro","yes",1,0,"1.66","-0.80","-0.95"
"24","H","Mar","yes",0,-1,"0.28","0.70","-0.25"
"25","A","Lil","yes",1,0,"0.99","-0.07","-0.32"
"26","H","Nan","no",NA,NA,"0.79","0.14","-0.18"
"27","A","StE","no",NA,NA,"1.72","-0.87","-1.05"
"28","H","Len","no",NA,NA,"0.71","0.23","-0.82"
"29","A","Ren","no",NA,NA,"0.68","0.26","-0.55"
"30","H","Mco","no",NA,NA,"0.73","0.21","-0.35"
"31","A","Bor","no",NA,NA,"1.62","-0.76","-1.11"
"32","H","Cle","no",NA,NA,"0.83","0.10","-1.00"
"33","A","Lor","no",NA,NA,"1.15","-0.25","-1.25"
"34","H","Bre","no",NA,NA,"0.71","0.23","-1.02"
"35","A","Mtp","no",NA,NA,"0.99","-0.08","-1.10"
"36","H","Lyo","no",NA,NA,"0.74","0.20","-0.90"
"37","H","Ang","no",NA,NA,"0.78","0.15","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
