"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"1.03","-0.11","-0.11"
"2","A","Nan","yes",0,-2,"0.89","0.04","-0.07"
"3","H","Rei","yes",1,0,"0.95","-0.02","-0.09"
"4","A","Cle","yes",1,0,"1.31","-0.42","-0.51"
"5","H","Tro","yes",0,-2,"0.92","0.00","-0.50"
"6","A","Str","yes",0,-3,"1.09","-0.18","-0.68"
"7","H","PSG","yes",0,-1,"0.30","0.68","-0.00"
"8","A","Bre","yes",3,1,"1.20","-0.30","-0.30"
"9","A","Ang","yes",0,-1,"0.85","0.08","-0.22"
"10","H","Ren","yes",0,-3,"0.76","0.18","-0.04"
"11","A","Len","yes",0,-3,"1.01","-0.08","-0.13"
"12","H","StE","yes",1,0,"1.06","-0.14","-0.27"
"13","A","Mar","yes",1,0,"0.89","0.04","-0.23"
"14","H","Bor","yes",1,0,"0.89","0.04","-0.19"
"15","A","Nic","yes",3,1,"1.13","-0.22","-0.42"
"16","H","Mtp","no",NA,NA,"0.93","0.00","-0.42"
"17","A","Mco","no",NA,NA,"1.16","-0.25","-0.67"
"18","H","Lor","no",NA,NA,"1.15","-0.24","-0.91"
"19","A","Lyo","no",NA,NA,"0.79","0.15","-0.76"
"20","H","Str","no",NA,NA,"0.73","0.21","-0.54"
"21","A","Rei","no",NA,NA,"1.32","-0.43","-0.97"
"22","H","Nic","no",NA,NA,"0.36","0.61","-0.36"
"23","A","Tro","no",NA,NA,"1.49","-0.61","-0.97"
"24","H","Mar","no",NA,NA,"0.45","0.52","-0.45"
"25","A","Lil","no",NA,NA,"0.95","-0.02","-0.48"
"26","H","Nan","no",NA,NA,"0.90","0.03","-0.45"
"27","A","StE","no",NA,NA,"1.55","-0.67","-1.12"
"28","H","Len","no",NA,NA,"0.57","0.38","-0.74"
"29","A","Ren","no",NA,NA,"0.55","0.41","-0.33"
"30","H","Mco","no",NA,NA,"0.79","0.15","-0.18"
"31","A","Bor","no",NA,NA,"1.63","-0.76","-0.94"
"32","H","Cle","no",NA,NA,"1.03","-0.11","-1.05"
"33","A","Lor","no",NA,NA,"1.10","-0.19","-1.24"
"34","H","Bre","no",NA,NA,"0.76","0.18","-1.06"
"35","A","Mtp","no",NA,NA,"0.98","-0.06","-1.12"
"36","H","Lyo","no",NA,NA,"0.70","0.24","-0.87"
"37","H","Ang","no",NA,NA,"0.78","0.16","-0.71"
"38","A","PSG","no",NA,NA,"0.27","0.71","0.00"
