"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.78","0.08","0.08"
"2","A","Nan","yes",0,-2,"0.79","0.07","0.15"
"3","H","Rei","yes",1,0,"0.73","0.14","0.28"
"4","A","Cle","yes",1,0,"1.19","-0.41","-0.12"
"5","H","Tro","yes",0,-2,"0.92","-0.10","-0.22"
"6","A","Str","yes",0,-3,"0.89","-0.06","-0.28"
"7","H","PSG","yes",0,-1,"0.32","0.62","0.34"
"8","A","Bre","yes",3,1,"1.11","-0.31","0.03"
"9","A","Ang","yes",0,-1,"0.89","-0.05","-0.02"
"10","H","Ren","yes",0,-3,"0.64","0.24","0.22"
"11","A","Len","yes",0,-3,"0.89","-0.06","0.16"
"12","H","StE","yes",1,0,"1.14","-0.36","-0.20"
"13","A","Mar","yes",1,0,"0.98","-0.16","-0.36"
"14","H","Bor","yes",1,0,"0.92","-0.09","-0.45"
"15","A","Nic","yes",3,1,"1.09","-0.29","-0.74"
"16","H","Mtp","yes",0,-2,"0.63","0.25","-0.49"
"17","A","Mco","yes",0,-4,"0.92","-0.09","-0.58"
"18","H","Lor","no",NA,NA,"1.20","-0.42","-1.00"
"19","A","Lyo","no",NA,NA,"0.85","-0.01","-1.02"
"20","H","Str","no",NA,NA,"0.57","0.32","-0.69"
"21","A","Rei","no",NA,NA,"1.20","-0.43","-1.12"
"22","H","Nic","no",NA,NA,"0.31","0.63","-0.49"
"23","A","Tro","no",NA,NA,"1.23","-0.46","-0.95"
"24","H","Mar","no",NA,NA,"0.32","0.62","-0.34"
"25","A","Lil","no",NA,NA,"0.70","0.17","-0.17"
"26","H","Nan","no",NA,NA,"0.70","0.18","0.01"
"27","A","StE","no",NA,NA,"1.56","-0.85","-0.84"
"28","H","Len","no",NA,NA,"0.63","0.25","-0.59"
"29","A","Ren","no",NA,NA,"0.62","0.26","-0.33"
"30","H","Mco","no",NA,NA,"0.61","0.27","-0.05"
"31","A","Bor","no",NA,NA,"1.51","-0.79","-0.84"
"32","H","Cle","no",NA,NA,"1.06","-0.26","-1.10"
"33","A","Lor","no",NA,NA,"1.10","-0.30","-1.40"
"34","H","Bre","no",NA,NA,"0.59","0.30","-1.10"
"35","A","Mtp","no",NA,NA,"0.83","0.01","-1.09"
"36","H","Lyo","no",NA,NA,"0.72","0.14","-0.95"
"37","H","Ang","no",NA,NA,"0.60","0.29","-0.66"
"38","A","PSG","no",NA,NA,"0.29","0.66","-0.00"
