"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.64","0.19","0.19"
"2","A","Nan","yes",0,-2,"0.59","0.25","0.43"
"3","H","Rei","yes",1,0,"0.64","0.19","0.63"
"4","A","Cle","yes",1,0,"1.40","-0.78","-0.15"
"5","H","Tro","yes",0,-2,"0.97","-0.24","-0.39"
"6","A","Str","yes",0,-3,"0.60","0.23","-0.15"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.33"
"8","A","Bre","yes",3,1,"0.91","-0.16","0.17"
"9","A","Ang","yes",0,-1,"1.12","-0.42","-0.25"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.08"
"11","A","Len","yes",0,-3,"0.69","0.13","0.05"
"12","H","StE","yes",1,0,"1.01","-0.29","-0.24"
"13","A","Mar","yes",1,0,"0.80","-0.01","-0.25"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.55"
"15","A","Nic","yes",3,1,"0.69","0.12","-0.43"
"16","H","Mtp","yes",0,-2,"0.77","0.02","-0.41"
"17","A","Mco","yes",0,-4,"0.55","0.31","-0.11"
"18","H","Lor","yes",3,3,"1.13","-0.44","-0.55"
"19","A","Lyo","yes",1,0,"0.60","0.24","-0.31"
"20","H","Str","yes",0,-2,"0.63","0.20","-0.11"
"21","A","Rei","yes",3,1,"1.13","-0.44","-0.55"
"22","H","Nic","yes",0,-2,"0.43","0.46","-0.09"
"23","A","Tro","yes",1,0,"1.11","-0.40","-0.50"
"24","H","Mar","yes",0,-1,"0.26","0.66","0.17"
"25","A","Lil","yes",1,0,"0.81","-0.04","0.13"
"26","H","Nan","yes",1,0,"0.84","-0.07","0.06"
"27","A","StE","yes",0,-1,"1.29","-0.64","-0.58"
"28","H","Len","yes",1,0,"0.61","0.23","-0.35"
"29","A","Ren","yes",0,-5,"0.47","0.40","0.06"
"30","H","Mco","yes",0,-1,"0.54","0.31","0.36"
"31","A","Bor","yes",0,-2,"1.41","-0.80","-0.43"
"32","H","Cle","yes",1,0,"0.80","-0.02","-0.45"
"33","A","Lor","yes",0,-1,"1.01","-0.28","-0.73"
"34","H","Bre","yes",0,-1,"0.64","0.19","-0.55"
"35","A","Mtp","yes",1,0,"0.96","-0.22","-0.77"
"36","H","Lyo","no",NA,NA,"0.69","0.13","-0.64"
"37","H","Ang","no",NA,NA,"0.90","-0.14","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","-0.00"
