"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.83","0.10","0.10"
"2","A","Nan","yes",0,-2,"0.77","0.16","0.26"
"3","H","Rei","yes",1,0,"0.88","0.04","0.30"
"4","A","Cle","yes",1,0,"1.19","-0.29","0.01"
"5","H","Tro","yes",0,-2,"1.10","-0.19","-0.18"
"6","A","Str","yes",0,-3,"0.96","-0.04","-0.22"
"7","H","PSG","yes",0,-1,"0.45","0.51","0.29"
"8","A","Bre","yes",3,1,"1.15","-0.25","0.04"
"9","A","Ang","yes",0,-1,"1.03","-0.12","-0.08"
"10","H","Ren","yes",0,-3,"0.87","0.06","-0.02"
"11","A","Len","yes",0,-3,"0.91","0.01","-0.01"
"12","H","StE","yes",1,0,"1.32","-0.44","-0.45"
"13","A","Mar","yes",1,0,"1.01","-0.09","-0.54"
"14","H","Bor","yes",1,0,"0.93","-0.01","-0.55"
"15","A","Nic","yes",3,1,"0.97","-0.06","-0.61"
"16","H","Mtp","yes",0,-2,"0.76","0.18","-0.43"
"17","A","Mco","yes",0,-4,"0.81","0.12","-0.31"
"18","H","Lor","yes",3,3,"1.55","-0.68","-0.99"
"19","A","Lyo","yes",1,0,"0.93","-0.01","-1.00"
"20","H","Str","no",NA,NA,"0.68","0.26","-0.74"
"21","A","Rei","no",NA,NA,"1.22","-0.32","-1.06"
"22","H","Nic","no",NA,NA,"0.33","0.64","-0.43"
"23","A","Tro","no",NA,NA,"1.39","-0.51","-0.93"
"24","H","Mar","no",NA,NA,"0.34","0.63","-0.31"
"25","A","Lil","no",NA,NA,"0.75","0.18","-0.12"
"26","H","Nan","no",NA,NA,"0.77","0.17","0.05"
"27","A","StE","no",NA,NA,"1.63","-0.77","-0.73"
"28","H","Len","no",NA,NA,"0.84","0.09","-0.64"
"29","A","Ren","no",NA,NA,"0.69","0.25","-0.38"
"30","H","Mco","no",NA,NA,"0.79","0.15","-0.24"
"31","A","Bor","no",NA,NA,"1.60","-0.74","-0.98"
"32","H","Cle","no",NA,NA,"1.06","-0.15","-1.13"
"33","A","Lor","no",NA,NA,"1.06","-0.15","-1.27"
"34","H","Bre","no",NA,NA,"0.77","0.16","-1.11"
"35","A","Mtp","no",NA,NA,"0.73","0.21","-0.90"
"36","H","Lyo","no",NA,NA,"0.86","0.06","-0.84"
"37","H","Ang","no",NA,NA,"0.82","0.11","-0.73"
"38","A","PSG","no",NA,NA,"0.25","0.73","-0.00"
