"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"1.00","-0.09","-0.09"
"2","A","Nan","yes",0,-2,"0.88","0.04","-0.05"
"3","H","Rei","yes",1,0,"0.93","-0.02","-0.06"
"4","A","Cle","yes",1,0,"1.29","-0.41","-0.47"
"5","H","Tro","yes",0,-2,"0.86","0.06","-0.41"
"6","A","Str","yes",0,-3,"1.07","-0.17","-0.59"
"7","H","PSG","yes",0,-1,"0.34","0.63","0.04"
"8","A","Bre","yes",3,1,"1.20","-0.32","-0.27"
"9","A","Ang","yes",0,-1,"0.87","0.05","-0.22"
"10","H","Ren","yes",0,-3,"0.92","-0.01","-0.23"
"11","A","Len","yes",0,-3,"0.97","-0.06","-0.30"
"12","H","StE","yes",1,0,"1.04","-0.14","-0.44"
"13","A","Mar","yes",1,0,"0.99","-0.08","-0.52"
"14","H","Bor","yes",1,0,"0.86","0.06","-0.46"
"15","A","Nic","yes",3,1,"1.14","-0.25","-0.71"
"16","H","Mtp","no",NA,NA,"0.93","-0.02","-0.72"
"17","A","Mco","no",NA,NA,"1.09","-0.20","-0.92"
"18","H","Lor","no",NA,NA,"1.14","-0.25","-1.16"
"19","A","Lyo","no",NA,NA,"0.76","0.17","-0.99"
"20","H","Str","no",NA,NA,"0.69","0.25","-0.74"
"21","A","Rei","no",NA,NA,"1.45","-0.59","-1.34"
"22","H","Nic","no",NA,NA,"0.35","0.62","-0.72"
"23","A","Tro","no",NA,NA,"1.49","-0.63","-1.35"
"24","H","Mar","no",NA,NA,"0.43","0.53","-0.82"
"25","A","Lil","no",NA,NA,"0.93","-0.02","-0.84"
"26","H","Nan","no",NA,NA,"0.88","0.04","-0.81"
"27","A","StE","no",NA,NA,"1.48","-0.62","-1.43"
"28","H","Len","no",NA,NA,"0.56","0.39","-1.04"
"29","A","Ren","no",NA,NA,"0.55","0.40","-0.63"
"30","H","Mco","no",NA,NA,"0.78","0.14","-0.49"
"31","A","Bor","no",NA,NA,"1.51","-0.66","-1.15"
"32","H","Cle","no",NA,NA,"0.88","0.04","-1.11"
"33","A","Lor","no",NA,NA,"0.92","-0.01","-1.12"
"34","H","Bre","no",NA,NA,"0.84","0.08","-1.04"
"35","A","Mtp","no",NA,NA,"0.81","0.11","-0.93"
"36","H","Lyo","no",NA,NA,"0.87","0.05","-0.88"
"37","H","Ang","no",NA,NA,"0.76","0.17","-0.71"
"38","A","PSG","no",NA,NA,"0.26","0.71","0.00"
