"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.64","0.19","0.19"
"2","A","Nan","yes",0,-2,"0.59","0.25","0.44"
"3","H","Rei","yes",1,0,"0.64","0.19","0.62"
"4","A","Cle","yes",1,0,"1.40","-0.78","-0.16"
"5","H","Tro","yes",0,-2,"0.97","-0.24","-0.40"
"6","A","Str","yes",0,-3,"0.60","0.24","-0.16"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.32"
"8","A","Bre","yes",3,1,"0.91","-0.16","0.16"
"9","A","Ang","yes",0,-1,"1.11","-0.42","-0.25"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.09"
"11","A","Len","yes",0,-3,"0.68","0.13","0.04"
"12","H","StE","yes",1,0,"1.01","-0.29","-0.25"
"13","A","Mar","yes",1,0,"0.85","-0.09","-0.33"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.64"
"15","A","Nic","yes",3,1,"0.69","0.13","-0.51"
"16","H","Mtp","yes",0,-2,"0.78","0.01","-0.50"
"17","A","Mco","yes",0,-4,"0.54","0.31","-0.19"
"18","H","Lor","yes",3,3,"1.13","-0.44","-0.63"
"19","A","Lyo","yes",1,0,"0.60","0.24","-0.40"
"20","H","Str","yes",0,-2,"0.63","0.20","-0.20"
"21","A","Rei","yes",3,1,"1.13","-0.44","-0.64"
"22","H","Nic","yes",0,-2,"0.43","0.46","-0.18"
"23","A","Tro","yes",1,0,"1.10","-0.40","-0.58"
"24","H","Mar","yes",0,-1,"0.26","0.66","0.08"
"25","A","Lil","yes",1,0,"0.81","-0.03","0.05"
"26","H","Nan","yes",1,0,"0.84","-0.07","-0.02"
"27","A","StE","yes",0,-1,"1.29","-0.64","-0.66"
"28","H","Len","yes",1,0,"0.61","0.23","-0.43"
"29","A","Ren","yes",0,-5,"0.47","0.41","-0.03"
"30","H","Mco","yes",0,-1,"0.54","0.31","0.28"
"31","A","Bor","yes",0,-2,"1.41","-0.79","-0.51"
"32","H","Cle","yes",1,0,"0.80","-0.02","-0.54"
"33","A","Lor","yes",0,-1,"1.00","-0.28","-0.82"
"34","H","Bre","yes",0,-1,"0.64","0.18","-0.63"
"35","A","Mtp","yes",1,0,"0.95","-0.22","-0.85"
"36","H","Lyo","no",NA,NA,"0.62","0.21","-0.64"
"37","H","Ang","no",NA,NA,"0.90","-0.15","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","0.00"
