"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.70","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.87","0.06","0.31"
"3","H","Rei","yes",1,0,"0.80","0.14","0.45"
"4","A","Cle","yes",1,0,"1.31","-0.41","0.04"
"5","H","Tro","yes",0,-2,"0.90","0.04","0.08"
"6","A","Str","yes",0,-3,"0.91","0.02","0.10"
"7","H","PSG","yes",0,-1,"0.35","0.62","0.72"
"8","A","Bre","yes",3,1,"1.22","-0.32","0.40"
"9","A","Ang","yes",0,-1,"1.21","-0.30","0.10"
"10","H","Ren","yes",0,-3,"0.93","0.00","0.10"
"11","A","Len","yes",0,-3,"0.99","-0.06","0.04"
"12","H","StE","yes",1,0,"1.08","-0.16","-0.13"
"13","A","Mar","yes",1,0,"1.11","-0.19","-0.32"
"14","H","Bor","yes",1,0,"0.97","-0.05","-0.37"
"15","A","Nic","yes",3,1,"1.14","-0.22","-0.59"
"16","H","Mtp","yes",0,-2,"0.86","0.08","-0.51"
"17","A","Mco","yes",0,-4,"0.89","0.05","-0.47"
"18","H","Lor","yes",3,3,"1.47","-0.58","-1.05"
"19","A","Lyo","yes",1,0,"0.73","0.22","-0.83"
"20","H","Str","yes",0,-2,"0.56","0.39","-0.44"
"21","A","Rei","yes",3,1,"1.36","-0.46","-0.90"
"22","H","Nic","yes",0,-2,"0.30","0.68","-0.22"
"23","A","Tro","yes",1,0,"1.66","-0.79","-1.00"
"24","H","Mar","no",NA,NA,"0.30","0.68","-0.33"
"25","A","Lil","no",NA,NA,"0.92","0.00","-0.32"
"26","H","Nan","no",NA,NA,"0.80","0.14","-0.19"
"27","A","StE","no",NA,NA,"1.71","-0.84","-1.03"
"28","H","Len","no",NA,NA,"0.73","0.22","-0.81"
"29","A","Ren","no",NA,NA,"0.68","0.27","-0.54"
"30","H","Mco","no",NA,NA,"0.75","0.19","-0.35"
"31","A","Bor","no",NA,NA,"1.61","-0.74","-1.08"
"32","H","Cle","no",NA,NA,"0.85","0.09","-1.00"
"33","A","Lor","no",NA,NA,"1.14","-0.23","-1.23"
"34","H","Bre","no",NA,NA,"0.72","0.22","-1.00"
"35","A","Mtp","no",NA,NA,"0.99","-0.07","-1.07"
"36","H","Lyo","no",NA,NA,"0.75","0.19","-0.88"
"37","H","Ang","no",NA,NA,"0.81","0.13","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","-0.00"
