"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.79","0.15","0.15"
"2","A","Nan","yes",0,-2,"0.86","0.07","0.22"
"3","H","Rei","yes",1,0,"0.80","0.14","0.35"
"4","A","Cle","yes",1,0,"1.31","-0.41","-0.06"
"5","H","Tro","yes",0,-2,"0.89","0.04","-0.02"
"6","A","Str","yes",0,-3,"0.92","0.01","-0.02"
"7","H","PSG","yes",0,-1,"0.35","0.62","0.60"
"8","A","Bre","yes",3,1,"1.22","-0.32","0.28"
"9","A","Ang","yes",0,-1,"1.20","-0.30","-0.02"
"10","H","Ren","yes",0,-3,"0.92","0.01","-0.01"
"11","A","Len","yes",0,-3,"0.99","-0.08","-0.09"
"12","H","StE","yes",1,0,"1.07","-0.16","-0.25"
"13","A","Mar","yes",1,0,"1.12","-0.21","-0.45"
"14","H","Bor","yes",1,0,"0.95","-0.03","-0.49"
"15","A","Nic","yes",3,1,"1.13","-0.22","-0.71"
"16","H","Mtp","yes",0,-2,"0.84","0.09","-0.62"
"17","A","Mco","yes",0,-4,"0.80","0.13","-0.49"
"18","H","Lor","yes",3,3,"1.53","-0.66","-1.14"
"19","A","Lyo","yes",1,0,"0.83","0.10","-1.05"
"20","H","Str","yes",0,-2,"0.55","0.40","-0.65"
"21","A","Rei","yes",3,1,"1.36","-0.47","-1.11"
"22","H","Nic","yes",0,-2,"0.24","0.74","-0.38"
"23","A","Tro","yes",1,0,"1.65","-0.79","-1.17"
"24","H","Mar","no",NA,NA,"0.29","0.68","-0.49"
"25","A","Lil","no",NA,NA,"0.91","0.01","-0.47"
"26","H","Nan","no",NA,NA,"0.78","0.15","-0.32"
"27","A","StE","no",NA,NA,"1.71","-0.85","-1.17"
"28","H","Len","no",NA,NA,"0.72","0.22","-0.95"
"29","A","Ren","no",NA,NA,"0.67","0.27","-0.68"
"30","H","Mco","no",NA,NA,"0.74","0.20","-0.48"
"31","A","Bor","no",NA,NA,"1.62","-0.75","-1.23"
"32","H","Cle","no",NA,NA,"0.83","0.10","-1.13"
"33","A","Lor","no",NA,NA,"1.14","-0.23","-1.36"
"34","H","Bre","no",NA,NA,"0.72","0.22","-1.14"
"35","A","Mtp","no",NA,NA,"0.89","0.04","-1.10"
"36","H","Lyo","no",NA,NA,"0.73","0.21","-0.90"
"37","H","Ang","no",NA,NA,"0.79","0.14","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
