"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.75","0.12","0.12"
"2","A","Nan","yes",0,-2,"0.59","0.30","0.42"
"3","H","Rei","yes",1,0,"0.75","0.12","0.53"
"4","A","Cle","yes",1,0,"1.30","-0.54","-0.00"
"5","H","Tro","yes",0,-2,"1.11","-0.32","-0.32"
"6","A","Str","yes",0,-3,"0.60","0.29","-0.04"
"7","H","PSG","yes",0,-1,"0.48","0.43","0.39"
"8","A","Bre","yes",3,1,"0.97","-0.15","0.25"
"9","A","Ang","yes",0,-1,"1.05","-0.24","0.00"
"10","H","Ren","yes",0,-3,"0.76","0.10","0.10"
"11","A","Len","yes",0,-3,"0.69","0.18","0.29"
"12","H","StE","yes",1,0,"1.15","-0.37","-0.08"
"13","A","Mar","yes",1,0,"0.86","-0.02","-0.10"
"14","H","Bor","yes",1,0,"1.22","-0.45","-0.55"
"15","A","Nic","yes",3,1,"0.69","0.19","-0.36"
"16","H","Mtp","yes",0,-2,"0.98","-0.16","-0.52"
"17","A","Mco","yes",0,-4,"0.55","0.35","-0.16"
"18","H","Lor","yes",3,3,"1.28","-0.52","-0.68"
"19","A","Lyo","yes",1,0,"0.59","0.29","-0.39"
"20","H","Str","yes",0,-2,"0.68","0.20","-0.19"
"21","A","Rei","yes",3,1,"1.18","-0.40","-0.59"
"22","H","Nic","yes",0,-2,"0.51","0.40","-0.19"
"23","A","Tro","yes",1,0,"1.11","-0.31","-0.50"
"24","H","Mar","yes",0,-1,"0.32","0.63","0.13"
"25","A","Lil","yes",1,0,"0.86","-0.02","0.10"
"26","H","Nan","yes",1,0,"0.97","-0.15","-0.05"
"27","A","StE","yes",0,-1,"1.29","-0.53","-0.58"
"28","H","Len","yes",1,0,"0.66","0.21","-0.36"
"29","A","Ren","yes",0,-5,"0.46","0.45","0.09"
"30","H","Mco","yes",0,-1,"0.59","0.30","0.39"
"31","A","Bor","yes",0,-2,"1.41","-0.67","-0.28"
"32","H","Cle","yes",1,0,"0.94","-0.11","-0.39"
"33","A","Lor","yes",0,-1,"1.00","-0.19","-0.58"
"34","H","Bre","yes",0,-1,"0.75","0.11","-0.47"
"35","A","Mtp","yes",1,0,"0.95","-0.13","-0.60"
"36","H","Lyo","yes",3,1,"0.81","0.04","-0.56"
"37","H","Ang","no",NA,NA,"1.05","-0.24","-0.80"
"38","A","PSG","no",NA,NA,"0.17","0.80","-0.00"
