"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.59","0.34","0.34"
"2","A","Nan","yes",0,-2,"0.66","0.26","0.60"
"3","H","Rei","yes",1,0,"0.72","0.19","0.79"
"4","A","Cle","yes",1,0,"1.41","-0.57","0.22"
"5","H","Tro","yes",0,-2,"1.01","-0.13","0.09"
"6","A","Str","yes",0,-3,"0.74","0.18","0.26"
"7","H","PSG","yes",0,-1,"0.49","0.46","0.72"
"8","A","Bre","yes",3,1,"1.16","-0.30","0.42"
"9","A","Ang","yes",0,-1,"1.30","-0.46","-0.03"
"10","H","Ren","yes",0,-3,"0.78","0.12","0.09"
"11","A","Len","yes",0,-3,"0.86","0.04","0.13"
"12","H","StE","yes",1,0,"1.03","-0.15","-0.02"
"13","A","Mar","yes",1,0,"1.14","-0.28","-0.30"
"14","H","Bor","yes",1,0,"1.09","-0.21","-0.51"
"15","A","Nic","yes",3,1,"0.86","0.04","-0.47"
"16","H","Mtp","yes",0,-2,"0.81","0.09","-0.38"
"17","A","Mco","yes",0,-4,"0.84","0.06","-0.32"
"18","H","Lor","yes",3,3,"1.19","-0.33","-0.65"
"19","A","Lyo","yes",1,0,"0.81","0.09","-0.56"
"20","H","Str","yes",0,-2,"0.62","0.31","-0.25"
"21","A","Rei","yes",3,1,"1.26","-0.41","-0.66"
"22","H","Nic","yes",0,-2,"0.37","0.58","-0.08"
"23","A","Tro","yes",1,0,"1.36","-0.52","-0.60"
"24","H","Mar","yes",0,-1,"0.33","0.63","0.04"
"25","A","Lil","yes",1,0,"0.86","0.04","0.07"
"26","H","Nan","yes",1,0,"0.98","-0.10","-0.03"
"27","A","StE","yes",0,-1,"1.45","-0.61","-0.64"
"28","H","Len","yes",1,0,"0.77","0.14","-0.50"
"29","A","Ren","no",NA,NA,"0.53","0.41","-0.09"
"30","H","Mco","no",NA,NA,"0.81","0.09","0.00"
"31","A","Bor","no",NA,NA,"1.56","-0.74","-0.74"
"32","H","Cle","no",NA,NA,"0.91","-0.01","-0.75"
"33","A","Lor","no",NA,NA,"1.21","-0.35","-1.10"
"34","H","Bre","no",NA,NA,"0.71","0.21","-0.89"
"35","A","Mtp","no",NA,NA,"0.96","-0.07","-0.96"
"36","H","Lyo","no",NA,NA,"0.70","0.21","-0.75"
"37","H","Ang","no",NA,NA,"0.94","-0.05","-0.80"
"38","A","PSG","no",NA,NA,"0.18","0.80","0.00"
