"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.75","0.11","0.11"
"2","A","Nan","yes",0,-2,"0.59","0.30","0.42"
"3","H","Rei","yes",1,0,"0.75","0.11","0.53"
"4","A","Cle","yes",1,0,"1.29","-0.53","-0.00"
"5","H","Tro","yes",0,-2,"1.07","-0.27","-0.27"
"6","A","Str","yes",0,-3,"0.60","0.29","0.02"
"7","H","PSG","yes",0,-1,"0.48","0.43","0.45"
"8","A","Bre","yes",3,1,"0.96","-0.14","0.31"
"9","A","Ang","yes",0,-1,"1.05","-0.24","0.07"
"10","H","Ren","yes",0,-3,"0.77","0.09","0.16"
"11","A","Len","yes",0,-3,"0.69","0.19","0.35"
"12","H","StE","yes",1,0,"1.16","-0.37","-0.02"
"13","A","Mar","yes",1,0,"0.86","-0.01","-0.04"
"14","H","Bor","yes",1,0,"1.22","-0.45","-0.49"
"15","A","Nic","yes",3,1,"0.68","0.19","-0.29"
"16","H","Mtp","yes",0,-2,"0.98","-0.16","-0.45"
"17","A","Mco","yes",0,-4,"0.54","0.36","-0.10"
"18","H","Lor","yes",3,3,"1.28","-0.52","-0.62"
"19","A","Lyo","yes",1,0,"0.59","0.30","-0.32"
"20","H","Str","yes",0,-2,"0.68","0.19","-0.12"
"21","A","Rei","yes",3,1,"1.18","-0.40","-0.52"
"22","H","Nic","yes",0,-2,"0.51","0.40","-0.12"
"23","A","Tro","yes",1,0,"1.11","-0.31","-0.43"
"24","H","Mar","yes",0,-1,"0.30","0.64","0.21"
"25","A","Lil","yes",1,0,"0.86","-0.02","0.19"
"26","H","Nan","yes",1,0,"0.97","-0.15","0.04"
"27","A","StE","yes",0,-1,"1.29","-0.52","-0.49"
"28","H","Len","yes",1,0,"0.67","0.21","-0.28"
"29","A","Ren","yes",0,-5,"0.46","0.45","0.17"
"30","H","Mco","yes",0,-1,"0.59","0.30","0.47"
"31","A","Bor","yes",0,-2,"1.41","-0.67","-0.19"
"32","H","Cle","yes",1,0,"0.94","-0.11","-0.31"
"33","A","Lor","yes",0,-1,"1.03","-0.22","-0.53"
"34","H","Bre","yes",0,-1,"0.75","0.11","-0.42"
"35","A","Mtp","yes",1,0,"0.95","-0.12","-0.54"
"36","H","Lyo","yes",3,1,"0.81","0.04","-0.50"
"37","H","Ang","no",NA,NA,"1.05","-0.24","-0.75"
"38","A","PSG","no",NA,NA,"0.21","0.75","0.00"
