"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.78","0.13","0.13"
"2","A","Nan","yes",0,-2,"0.98","-0.10","0.04"
"3","H","Rei","yes",1,0,"0.71","0.20","0.24"
"4","A","Cle","yes",1,0,"1.27","-0.42","-0.18"
"5","H","Tro","yes",0,-2,"0.93","-0.04","-0.22"
"6","A","Str","yes",0,-3,"0.98","-0.09","-0.31"
"7","H","PSG","yes",0,-1,"0.32","0.65","0.34"
"8","A","Bre","yes",3,1,"1.08","-0.20","0.14"
"9","A","Ang","yes",0,-1,"0.98","-0.09","0.04"
"10","H","Ren","yes",0,-3,"0.62","0.30","0.34"
"11","A","Len","yes",0,-3,"0.99","-0.11","0.23"
"12","H","StE","yes",1,0,"1.06","-0.18","0.05"
"13","A","Mar","yes",1,0,"1.05","-0.17","-0.12"
"14","H","Bor","yes",1,0,"0.91","-0.02","-0.14"
"15","A","Nic","yes",3,1,"1.08","-0.21","-0.35"
"16","H","Mtp","yes",0,-2,"0.75","0.16","-0.19"
"17","A","Mco","no",NA,NA,"1.15","-0.29","-0.47"
"18","H","Lor","no",NA,NA,"1.20","-0.34","-0.81"
"19","A","Lyo","no",NA,NA,"0.94","-0.05","-0.87"
"20","H","Str","no",NA,NA,"0.71","0.21","-0.66"
"21","A","Rei","no",NA,NA,"1.34","-0.49","-1.15"
"22","H","Nic","no",NA,NA,"0.32","0.65","-0.51"
"23","A","Tro","no",NA,NA,"1.34","-0.50","-1.01"
"24","H","Mar","no",NA,NA,"0.34","0.62","-0.38"
"25","A","Lil","no",NA,NA,"0.81","0.09","-0.29"
"26","H","Nan","no",NA,NA,"0.85","0.05","-0.24"
"27","A","StE","no",NA,NA,"1.65","-0.85","-1.09"
"28","H","Len","no",NA,NA,"0.58","0.36","-0.74"
"29","A","Ren","no",NA,NA,"0.72","0.20","-0.53"
"30","H","Mco","no",NA,NA,"0.59","0.34","-0.20"
"31","A","Bor","no",NA,NA,"1.61","-0.80","-1.00"
"32","H","Cle","no",NA,NA,"1.00","-0.11","-1.12"
"33","A","Lor","no",NA,NA,"1.05","-0.17","-1.29"
"34","H","Bre","no",NA,NA,"0.59","0.35","-0.94"
"35","A","Mtp","no",NA,NA,"1.01","-0.13","-1.08"
"36","H","Lyo","no",NA,NA,"0.68","0.24","-0.84"
"37","H","Ang","no",NA,NA,"0.69","0.23","-0.61"
"38","A","PSG","no",NA,NA,"0.35","0.61","-0.00"
