"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.64","0.31","0.31"
"2","A","Nan","yes",0,-2,"0.70","0.24","0.56"
"3","H","Rei","yes",1,0,"0.75","0.19","0.75"
"4","A","Cle","yes",1,0,"1.43","-0.54","0.21"
"5","H","Tro","yes",0,-2,"1.03","-0.12","0.09"
"6","A","Str","yes",0,-3,"0.89","0.04","0.13"
"7","H","PSG","yes",0,-1,"0.46","0.50","0.63"
"8","A","Bre","yes",3,1,"1.24","-0.34","0.29"
"9","A","Ang","yes",0,-1,"1.34","-0.45","-0.16"
"10","H","Ren","yes",0,-3,"0.85","0.08","-0.07"
"11","A","Len","yes",0,-3,"1.04","-0.12","-0.19"
"12","H","StE","yes",1,0,"1.00","-0.08","-0.27"
"13","A","Mar","yes",1,0,"1.18","-0.27","-0.54"
"14","H","Bor","yes",1,0,"1.05","-0.13","-0.66"
"15","A","Nic","yes",3,1,"0.93","-0.01","-0.67"
"16","H","Mtp","yes",0,-2,"0.75","0.19","-0.48"
"17","A","Mco","yes",0,-4,"0.94","-0.01","-0.49"
"18","H","Lor","yes",3,3,"1.29","-0.39","-0.88"
"19","A","Lyo","yes",1,0,"0.81","0.12","-0.76"
"20","H","Str","yes",0,-2,"0.55","0.40","-0.35"
"21","A","Rei","yes",3,1,"1.36","-0.47","-0.82"
"22","H","Nic","yes",0,-2,"0.33","0.65","-0.18"
"23","A","Tro","yes",1,0,"1.59","-0.71","-0.89"
"24","H","Mar","yes",0,-1,"0.33","0.64","-0.25"
"25","A","Lil","yes",1,0,"0.97","-0.05","-0.30"
"26","H","Nan","yes",1,0,"0.87","0.06","-0.23"
"27","A","StE","no",NA,NA,"1.65","-0.78","-1.01"
"28","H","Len","no",NA,NA,"0.67","0.27","-0.74"
"29","A","Ren","no",NA,NA,"0.62","0.33","-0.41"
"30","H","Mco","no",NA,NA,"0.80","0.13","-0.28"
"31","A","Bor","no",NA,NA,"1.59","-0.71","-0.99"
"32","H","Cle","no",NA,NA,"0.76","0.18","-0.81"
"33","A","Lor","no",NA,NA,"1.31","-0.41","-1.22"
"34","H","Bre","no",NA,NA,"0.67","0.28","-0.94"
"35","A","Mtp","no",NA,NA,"1.07","-0.16","-1.09"
"36","H","Lyo","no",NA,NA,"0.67","0.27","-0.82"
"37","H","Ang","no",NA,NA,"0.88","0.05","-0.77"
"38","A","PSG","no",NA,NA,"0.21","0.77","0.00"
