"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.77","0.14","0.14"
"2","A","Nan","yes",0,-2,"0.76","0.15","0.29"
"3","H","Rei","yes",1,0,"0.85","0.05","0.33"
"4","A","Cle","yes",1,0,"1.21","-0.35","-0.02"
"5","H","Tro","yes",0,-2,"1.03","-0.16","-0.18"
"6","A","Str","yes",0,-3,"0.96","-0.07","-0.25"
"7","H","PSG","yes",0,-1,"0.42","0.53","0.29"
"8","A","Bre","yes",3,1,"1.20","-0.34","-0.05"
"9","A","Ang","yes",0,-1,"1.03","-0.15","-0.20"
"10","H","Ren","yes",0,-3,"0.88","0.02","-0.19"
"11","A","Len","yes",0,-3,"0.82","0.08","-0.11"
"12","H","StE","yes",1,0,"1.26","-0.41","-0.51"
"13","A","Mar","yes",1,0,"1.05","-0.18","-0.69"
"14","H","Bor","yes",1,0,"0.87","0.02","-0.67"
"15","A","Nic","yes",3,1,"0.97","-0.08","-0.75"
"16","H","Mtp","yes",0,-2,"0.71","0.21","-0.55"
"17","A","Mco","yes",0,-4,"0.81","0.10","-0.45"
"18","H","Lor","yes",3,3,"1.48","-0.65","-1.10"
"19","A","Lyo","yes",1,0,"0.93","-0.03","-1.13"
"20","H","Str","yes",0,-2,"0.57","0.36","-0.77"
"21","A","Rei","no",NA,NA,"1.22","-0.36","-1.13"
"22","H","Nic","no",NA,NA,"0.28","0.69","-0.44"
"23","A","Tro","no",NA,NA,"1.39","-0.56","-1.00"
"24","H","Mar","no",NA,NA,"0.29","0.67","-0.33"
"25","A","Lil","no",NA,NA,"0.74","0.17","-0.16"
"26","H","Nan","no",NA,NA,"0.71","0.20","0.04"
"27","A","StE","no",NA,NA,"1.63","-0.82","-0.78"
"28","H","Len","no",NA,NA,"0.79","0.12","-0.67"
"29","A","Ren","no",NA,NA,"0.68","0.24","-0.42"
"30","H","Mco","no",NA,NA,"0.74","0.18","-0.25"
"31","A","Bor","no",NA,NA,"1.64","-0.83","-1.08"
"32","H","Cle","no",NA,NA,"0.99","-0.11","-1.19"
"33","A","Lor","no",NA,NA,"1.06","-0.18","-1.37"
"34","H","Bre","no",NA,NA,"0.72","0.19","-1.18"
"35","A","Mtp","no",NA,NA,"0.72","0.19","-0.98"
"36","H","Lyo","no",NA,NA,"0.80","0.10","-0.88"
"37","H","Ang","no",NA,NA,"0.76","0.15","-0.73"
"38","A","PSG","no",NA,NA,"0.24","0.73","0.00"
