"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.77","0.14","0.14"
"2","A","Nan","yes",0,-2,"0.98","-0.10","0.04"
"3","H","Rei","yes",1,0,"0.71","0.20","0.24"
"4","A","Cle","yes",1,0,"1.27","-0.42","-0.18"
"5","H","Tro","yes",0,-2,"0.93","-0.04","-0.22"
"6","A","Str","yes",0,-3,"0.97","-0.09","-0.31"
"7","H","PSG","yes",0,-1,"0.28","0.69","0.37"
"8","A","Bre","yes",3,1,"1.08","-0.21","0.16"
"9","A","Ang","yes",0,-1,"0.99","-0.11","0.06"
"10","H","Ren","yes",0,-3,"0.70","0.21","0.27"
"11","A","Len","yes",0,-3,"1.00","-0.12","0.15"
"12","H","StE","yes",1,0,"1.06","-0.19","-0.04"
"13","A","Mar","yes",1,0,"1.05","-0.17","-0.21"
"14","H","Bor","yes",1,0,"0.90","-0.01","-0.22"
"15","A","Nic","yes",3,1,"1.08","-0.21","-0.44"
"16","H","Mtp","yes",0,-2,"0.75","0.16","-0.28"
"17","A","Mco","no",NA,NA,"1.15","-0.29","-0.57"
"18","H","Lor","no",NA,NA,"1.19","-0.33","-0.90"
"19","A","Lyo","no",NA,NA,"0.94","-0.06","-0.96"
"20","H","Str","no",NA,NA,"0.71","0.21","-0.75"
"21","A","Rei","no",NA,NA,"1.33","-0.49","-1.24"
"22","H","Nic","no",NA,NA,"0.31","0.65","-0.59"
"23","A","Tro","no",NA,NA,"1.35","-0.51","-1.10"
"24","H","Mar","no",NA,NA,"0.34","0.62","-0.48"
"25","A","Lil","no",NA,NA,"0.81","0.09","-0.39"
"26","H","Nan","no",NA,NA,"0.85","0.05","-0.34"
"27","A","StE","no",NA,NA,"1.56","-0.75","-1.09"
"28","H","Len","no",NA,NA,"0.57","0.36","-0.74"
"29","A","Ren","no",NA,NA,"0.71","0.21","-0.53"
"30","H","Mco","no",NA,NA,"0.59","0.34","-0.19"
"31","A","Bor","no",NA,NA,"1.62","-0.82","-1.01"
"32","H","Cle","no",NA,NA,"0.99","-0.11","-1.11"
"33","A","Lor","no",NA,NA,"1.06","-0.19","-1.30"
"34","H","Bre","no",NA,NA,"0.58","0.35","-0.96"
"35","A","Mtp","no",NA,NA,"1.01","-0.13","-1.09"
"36","H","Lyo","no",NA,NA,"0.67","0.24","-0.85"
"37","H","Ang","no",NA,NA,"0.68","0.23","-0.61"
"38","A","PSG","no",NA,NA,"0.34","0.61","-0.00"
