"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.82","0.11","0.11"
"2","A","Nan","yes",0,-2,"0.77","0.16","0.27"
"3","H","Rei","yes",1,0,"0.88","0.04","0.31"
"4","A","Cle","yes",1,0,"1.19","-0.29","0.02"
"5","H","Tro","yes",0,-2,"1.09","-0.18","-0.16"
"6","A","Str","yes",0,-3,"0.96","-0.04","-0.20"
"7","H","PSG","yes",0,-1,"0.45","0.52","0.32"
"8","A","Bre","yes",3,1,"1.16","-0.26","0.06"
"9","A","Ang","yes",0,-1,"1.04","-0.13","-0.07"
"10","H","Ren","yes",0,-3,"0.93","-0.01","-0.08"
"11","A","Len","yes",0,-3,"0.83","0.10","0.02"
"12","H","StE","yes",1,0,"1.31","-0.43","-0.40"
"13","A","Mar","yes",1,0,"1.05","-0.15","-0.55"
"14","H","Bor","yes",1,0,"0.93","-0.01","-0.55"
"15","A","Nic","yes",3,1,"0.98","-0.06","-0.61"
"16","H","Mtp","yes",0,-2,"0.75","0.18","-0.43"
"17","A","Mco","yes",0,-4,"0.81","0.12","-0.31"
"18","H","Lor","yes",3,3,"1.54","-0.67","-0.99"
"19","A","Lyo","yes",1,0,"0.93","-0.01","-1.00"
"20","H","Str","no",NA,NA,"0.67","0.28","-0.72"
"21","A","Rei","no",NA,NA,"1.22","-0.33","-1.05"
"22","H","Nic","no",NA,NA,"0.33","0.64","-0.41"
"23","A","Tro","no",NA,NA,"1.40","-0.52","-0.93"
"24","H","Mar","no",NA,NA,"0.32","0.65","-0.27"
"25","A","Lil","no",NA,NA,"0.75","0.18","-0.09"
"26","H","Nan","no",NA,NA,"0.76","0.17","0.08"
"27","A","StE","no",NA,NA,"1.64","-0.78","-0.70"
"28","H","Len","no",NA,NA,"0.84","0.09","-0.61"
"29","A","Ren","no",NA,NA,"0.69","0.25","-0.36"
"30","H","Mco","no",NA,NA,"0.78","0.15","-0.20"
"31","A","Bor","no",NA,NA,"1.64","-0.78","-0.99"
"32","H","Cle","no",NA,NA,"1.05","-0.14","-1.13"
"33","A","Lor","no",NA,NA,"1.07","-0.16","-1.29"
"34","H","Bre","no",NA,NA,"0.77","0.16","-1.13"
"35","A","Mtp","no",NA,NA,"0.73","0.21","-0.92"
"36","H","Lyo","no",NA,NA,"0.86","0.07","-0.85"
"37","H","Ang","no",NA,NA,"0.81","0.12","-0.73"
"38","A","PSG","no",NA,NA,"0.25","0.73","0.00"
