"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.77","0.09","0.09"
"2","A","Nan","yes",0,-2,"0.80","0.06","0.15"
"3","H","Rei","yes",1,0,"0.72","0.15","0.30"
"4","A","Cle","yes",1,0,"1.20","-0.41","-0.11"
"5","H","Tro","yes",0,-2,"0.93","-0.10","-0.20"
"6","A","Str","yes",0,-3,"0.89","-0.05","-0.26"
"7","H","PSG","yes",0,-1,"0.32","0.63","0.37"
"8","A","Bre","yes",3,1,"1.00","-0.18","0.20"
"9","A","Ang","yes",0,-1,"0.90","-0.06","0.14"
"10","H","Ren","yes",0,-3,"0.63","0.25","0.39"
"11","A","Len","yes",0,-3,"0.90","-0.05","0.34"
"12","H","StE","yes",1,0,"1.04","-0.23","0.11"
"13","A","Mar","yes",1,0,"0.98","-0.15","-0.04"
"14","H","Bor","yes",1,0,"0.92","-0.08","-0.12"
"15","A","Nic","yes",3,1,"1.11","-0.31","-0.43"
"16","H","Mtp","yes",0,-2,"0.75","0.11","-0.32"
"17","A","Mco","yes",0,-4,"0.94","-0.10","-0.42"
"18","H","Lor","no",NA,NA,"1.20","-0.42","-0.84"
"19","A","Lyo","no",NA,NA,"0.86","-0.02","-0.86"
"20","H","Str","no",NA,NA,"0.57","0.33","-0.53"
"21","A","Rei","no",NA,NA,"1.34","-0.58","-1.11"
"22","H","Nic","no",NA,NA,"0.31","0.63","-0.48"
"23","A","Tro","no",NA,NA,"1.25","-0.47","-0.95"
"24","H","Mar","no",NA,NA,"0.33","0.62","-0.33"
"25","A","Lil","no",NA,NA,"0.72","0.15","-0.18"
"26","H","Nan","no",NA,NA,"0.70","0.17","-0.00"
"27","A","StE","no",NA,NA,"1.57","-0.85","-0.85"
"28","H","Len","no",NA,NA,"0.62","0.27","-0.58"
"29","A","Ren","no",NA,NA,"0.64","0.25","-0.34"
"30","H","Mco","no",NA,NA,"0.61","0.28","-0.06"
"31","A","Bor","no",NA,NA,"1.51","-0.78","-0.84"
"32","H","Cle","no",NA,NA,"1.07","-0.26","-1.10"
"33","A","Lor","no",NA,NA,"1.11","-0.30","-1.41"
"34","H","Bre","no",NA,NA,"0.59","0.30","-1.10"
"35","A","Mtp","no",NA,NA,"0.84","0.01","-1.09"
"36","H","Lyo","no",NA,NA,"0.72","0.15","-0.94"
"37","H","Ang","no",NA,NA,"0.60","0.29","-0.65"
"38","A","PSG","no",NA,NA,"0.30","0.65","-0.00"
