"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Lil","yes",1,0,"0.83","0.10","0.10"
"2","A","Nan","yes",0,-2,"0.77","0.16","0.26"
"3","H","Rei","yes",1,0,"0.89","0.03","0.29"
"4","A","Cle","yes",1,0,"1.18","-0.29","0.01"
"5","H","Tro","yes",0,-2,"1.10","-0.20","-0.19"
"6","A","Str","yes",0,-3,"0.95","-0.04","-0.23"
"7","H","PSG","yes",0,-1,"0.45","0.51","0.28"
"8","A","Bre","yes",3,1,"1.14","-0.24","0.04"
"9","A","Ang","yes",0,-1,"1.03","-0.12","-0.08"
"10","H","Ren","yes",0,-3,"0.87","0.06","-0.02"
"11","A","Len","yes",0,-3,"0.91","0.01","-0.01"
"12","H","StE","yes",1,0,"1.32","-0.44","-0.45"
"13","A","Mar","yes",1,0,"1.04","-0.13","-0.58"
"14","H","Bor","yes",1,0,"0.93","-0.01","-0.59"
"15","A","Nic","yes",3,1,"0.97","-0.06","-0.65"
"16","H","Mtp","yes",0,-2,"0.76","0.18","-0.47"
"17","A","Mco","yes",0,-4,"0.81","0.12","-0.35"
"18","H","Lor","yes",3,3,"1.55","-0.68","-1.03"
"19","A","Lyo","yes",1,0,"0.93","-0.01","-1.03"
"20","H","Str","no",NA,NA,"0.68","0.26","-0.77"
"21","A","Rei","no",NA,NA,"1.21","-0.32","-1.09"
"22","H","Nic","no",NA,NA,"0.33","0.64","-0.45"
"23","A","Tro","no",NA,NA,"1.38","-0.50","-0.96"
"24","H","Mar","no",NA,NA,"0.34","0.63","-0.33"
"25","A","Lil","no",NA,NA,"0.75","0.19","-0.14"
"26","H","Nan","no",NA,NA,"0.76","0.17","0.03"
"27","A","StE","no",NA,NA,"1.62","-0.77","-0.74"
"28","H","Len","no",NA,NA,"0.84","0.09","-0.65"
"29","A","Ren","no",NA,NA,"0.68","0.26","-0.40"
"30","H","Mco","no",NA,NA,"0.78","0.15","-0.25"
"31","A","Bor","no",NA,NA,"1.60","-0.74","-0.99"
"32","H","Cle","no",NA,NA,"1.05","-0.15","-1.13"
"33","A","Lor","no",NA,NA,"1.05","-0.14","-1.28"
"34","H","Bre","no",NA,NA,"0.77","0.16","-1.12"
"35","A","Mtp","no",NA,NA,"0.73","0.21","-0.91"
"36","H","Lyo","no",NA,NA,"0.86","0.06","-0.85"
"37","H","Ang","no",NA,NA,"0.82","0.11","-0.74"
"38","A","PSG","no",NA,NA,"0.24","0.74","-0.00"
=======
"1","H","Lil","yes",1,0,"0.96","-0.21","-0.21"
"2","A","Nan","yes",0,-2,"0.72","0.09","-0.12"
"3","H","Rei","yes",1,0,"0.91","-0.15","-0.27"
"4","A","Cle","yes",1,0,"1.01","-0.28","-0.55"
"5","H","Tro","yes",0,-2,"0.83","-0.04","-0.59"
"6","A","Str","yes",0,-3,"0.82","-0.04","-0.63"
"7","H","PSG","yes",0,-1,"0.32","0.59","-0.04"
"8","A","Bre","yes",3,1,"1.18","-0.49","-0.53"
"9","A","Ang","yes",0,-1,"0.78","0.01","-0.52"
"10","H","Ren","yes",0,-3,"0.89","-0.12","-0.65"
"11","A","Len","yes",0,-3,"0.74","0.06","-0.58"
"12","H","StE","yes",1,0,"1.21","-0.53","-1.11"
"13","A","Mar","yes",1,0,"0.78","0.01","-1.10"
"14","H","Bor","no",NA,NA,"0.76","0.04","-1.06"
"15","A","Nic","no",NA,NA,"0.77","0.03","-1.03"
"16","H","Mtp","no",NA,NA,"0.80","-0.01","-1.04"
"17","A","Mco","no",NA,NA,"0.80","-0.00","-1.04"
"18","H","Lor","no",NA,NA,"1.02","-0.29","-1.33"
"19","A","Lyo","no",NA,NA,"0.58","0.27","-1.06"
"20","H","Str","no",NA,NA,"0.67","0.16","-0.91"
"21","A","Rei","no",NA,NA,"1.19","-0.50","-1.40"
"22","H","Nic","no",NA,NA,"0.39","0.51","-0.89"
"23","A","Tro","no",NA,NA,"1.09","-0.38","-1.27"
"24","H","Mar","no",NA,NA,"0.41","0.49","-0.79"
"25","A","Lil","no",NA,NA,"0.68","0.14","-0.65"
"26","H","Nan","no",NA,NA,"0.84","-0.06","-0.70"
"27","A","StE","no",NA,NA,"1.24","-0.56","-1.27"
"28","H","Len","no",NA,NA,"0.44","0.45","-0.82"
"29","A","Ren","no",NA,NA,"0.46","0.42","-0.41"
"30","H","Mco","no",NA,NA,"0.74","0.06","-0.34"
"31","A","Bor","no",NA,NA,"1.25","-0.58","-0.92"
"32","H","Cle","no",NA,NA,"0.86","-0.08","-1.00"
"33","A","Lor","no",NA,NA,"0.74","0.07","-0.93"
"34","H","Bre","no",NA,NA,"0.80","-0.01","-0.94"
"35","A","Mtp","no",NA,NA,"0.63","0.20","-0.74"
"36","H","Lyo","no",NA,NA,"0.83","-0.05","-0.79"
"37","H","Ang","no",NA,NA,"0.73","0.08","-0.71"
"38","A","PSG","no",NA,NA,"0.23","0.71","-0.00"
>>>>>>> sandbox
