"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.55","0.36","0.36"
"2","A","Nan","yes",0,-2,"0.66","0.24","0.60"
"3","H","Rei","yes",1,0,"0.74","0.14","0.74"
"4","A","Cle","yes",1,0,"1.50","-0.75","-0.01"
"5","H","Tro","yes",0,-2,"0.97","-0.12","-0.13"
"6","A","Str","yes",0,-3,"0.67","0.22","0.09"
"7","H","PSG","yes",0,-1,"0.47","0.46","0.54"
"8","A","Bre","yes",3,1,"1.15","-0.33","0.21"
"9","A","Ang","yes",0,-1,"1.19","-0.38","-0.17"
"10","H","Ren","yes",0,-3,"0.68","0.22","0.05"
"11","A","Len","yes",0,-3,"0.85","0.01","0.06"
"12","H","StE","yes",1,0,"1.03","-0.20","-0.14"
"13","A","Mar","yes",1,0,"1.02","-0.18","-0.32"
"14","H","Bor","yes",1,0,"1.02","-0.18","-0.50"
"15","A","Nic","yes",3,1,"0.87","-0.01","-0.51"
"16","H","Mtp","yes",0,-2,"0.70","0.18","-0.33"
"17","A","Mco","yes",0,-4,"0.75","0.13","-0.19"
"18","H","Lor","yes",3,3,"1.14","-0.33","-0.52"
"19","A","Lyo","yes",1,0,"0.76","0.12","-0.40"
"20","H","Str","yes",0,-2,"0.61","0.29","-0.10"
"21","A","Rei","yes",3,1,"1.31","-0.52","-0.63"
"22","H","Nic","yes",0,-2,"0.40","0.54","-0.09"
"23","A","Tro","yes",1,0,"1.23","-0.43","-0.52"
"24","H","Mar","yes",0,-1,"0.29","0.66","0.14"
"25","A","Lil","yes",1,0,"0.90","-0.05","0.10"
"26","H","Nan","yes",1,0,"0.85","0.01","0.11"
"27","A","StE","yes",0,-1,"1.45","-0.69","-0.58"
"28","H","Len","yes",1,0,"0.76","0.12","-0.46"
"29","A","Ren","yes",0,-5,"0.49","0.43","-0.03"
"30","H","Mco","yes",0,-1,"0.71","0.17","0.14"
"31","A","Bor","no",NA,NA,"1.59","-0.85","-0.71"
"32","H","Cle","no",NA,NA,"0.85","0.01","-0.70"
"33","A","Lor","no",NA,NA,"1.12","-0.30","-1.00"
"34","H","Bre","no",NA,NA,"0.65","0.24","-0.76"
"35","A","Mtp","no",NA,NA,"1.01","-0.17","-0.93"
"36","H","Lyo","no",NA,NA,"0.68","0.21","-0.72"
"37","H","Ang","no",NA,NA,"0.93","-0.08","-0.81"
"38","A","PSG","no",NA,NA,"0.17","0.81","0.00"
